,receptor,family,type,gene
710,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['TGFBR1']
711,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1B']
712,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1C']
713,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['EGFR']
714,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB2']
715,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB3']
716,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB4']
717,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT1']
718,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['KDR']
719,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT4']
720,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['MUSK']
721,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR1']
722,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR2']
723,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK1']
724,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK2']
725,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK3']
726,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,['PTK7']
727,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR1']
728,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR2']
729,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR3']
730,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR4']
731,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA1']
732,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA2']
733,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA3']
734,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA4']
735,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA5']
736,EPH receptor A6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,"['ENSGALG00000015418', 'ENSGALG00000040949', 'ENSGALG00000050046']"
737,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA7']
738,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA8']
739,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB1']
740,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB2']
741,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB3']
742,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB6']
743,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TIE1']
744,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TEK']
745,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['AXL']
746,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['MERTK']
747,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['RET']
748,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['ALK']
749,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MET']
750,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MST1R']
751,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,catalytic_receptor,['AATK']
752,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,catalytic_receptor,['ROS1']
753,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR2']
754,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['RYK']
755,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,catalytic_receptor,['STYK1']
756,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH1']
757,isocitrate dehydrogenase (NADP(+)) 2,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH2']
758,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,enzyme,['TDO2']
759,lysine demethylase 1A,1.14.11.- Histone demethylases,enzyme,['KDM1A']
760,lysine demethylase 1B,1.14.11.- Histone demethylases,enzyme,['KDM1B']
761,lysine demethylase 2A,1.14.11.- Histone demethylases,enzyme,['KDM2A']
762,lysine demethylase 2B,1.14.11.- Histone demethylases,enzyme,['KDM2B']
763,lysine demethylase 3A,1.14.11.- Histone demethylases,enzyme,['KDM3A']
764,lysine demethylase 3B,1.14.11.- Histone demethylases,enzyme,['KDM3B']
765,lysine demethylase 4A,1.14.11.- Histone demethylases,enzyme,['ENSGALG00000010074']
766,lysine demethylase 4B,1.14.11.- Histone demethylases,enzyme,['KDM4B']
767,lysine demethylase 4C,1.14.11.- Histone demethylases,enzyme,['KDM4C']
768,lysine demethylase 5A,1.14.11.- Histone demethylases,enzyme,['KDM5A']
769,lysine demethylase 5B,1.14.11.- Histone demethylases,enzyme,['KDM5B']
770,lysine demethylase 6A,1.14.11.- Histone demethylases,enzyme,['ENSGALG00000016217']
771,lysine demethylase 7A,1.14.11.- Histone demethylases,enzyme,['KDM7A']
772,lysine demethylase 8,1.14.11.- Histone demethylases,enzyme,['KDM8']
773,PHD finger protein 2,1.14.11.- Histone demethylases,enzyme,['PHF2']
774,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,enzyme,['JMJD6']
775,kynurenine 3-monooxygenase,1.14.13.9 Kynurenine 3-monooxygenase,enzyme,['KMO']
776,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM1']
777,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2']
778,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2B']
779,lysyl oxidase like 2,1.4.3.13 Lysyl oxidases,enzyme,['LOXL2']
780,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,enzyme,['ENSGALG00000004725']
781,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,enzyme,"['ENSGALG00000003466', 'ENSGALG00000019284', 'AKR1B1', 'ENSGALG00000049903', 'AKR1E2', 'ENSGALG00000054210']"
782,amine oxidase copper containing 3,1.-.-.- Oxidoreductases,enzyme,"['ENSGALG00000033522', 'ENSGALG00000046412']"
783,catalase,1.-.-.- Oxidoreductases,enzyme,['CAT']
784,dihydrofolate reductase,1.-.-.- Oxidoreductases,enzyme,['DHFR']
785,glutathione-disulfide reductase,1.-.-.- Oxidoreductases,enzyme,['GSR']
786,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",1.-.-.- Oxidoreductases,enzyme,['HSD3B1']
787,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,enzyme,['HPD']
788,hydroxysteroid 11-beta dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,"['ENSGALG00000001369', 'ENSGALG00000028858']"
789,hydroxysteroid 17-beta dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['HSD17B2']
790,inosine monophosphate dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['ENSGALG00000054818']
791,inosine monophosphate dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['IMPDH2']
792,sepiapterin reductase,1.-.-.- Oxidoreductases,enzyme,['SPR']
793,steroid 5 alpha-reductase 2,1.-.-.- Oxidoreductases,enzyme,['SRD5A2']
794,tyrosinase,1.-.-.- Oxidoreductases,enzyme,['TYR']
795,xanthine dehydrogenase,1.-.-.- Oxidoreductases,enzyme,['XDH']
796,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,enzyme,['PIKFYVE']
797,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KA']
798,phosphatidylinositol 4-kinase beta,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KB']
799,ASH1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ASH1L']
800,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['DOT1L']
801,euchromatic histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EHMT1']
802,enhancer of zeste 1 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH1']
803,enhancer of zeste 2 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH2']
804,lysine methyltransferase 2A,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ENSGALG00000006818']
805,lysine methyltransferase 2C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2C']
806,lysine methyltransferase 2D,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2D']
807,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2E']
808,lysine methyltransferase 5B,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5B']
809,lysine methyltransferase 5C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5C']
810,PR/SET domain 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['PRDM2']
811,"SET domain containing 1B, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD1A']
812,"SET domain containing 2, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD2']
813,"SET domain containing 7, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD7']
814,SET domain bifurcated histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB1']
815,SET domain bifurcated histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB2']
816,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SMYD2']
817,suppressor of variegation 3-9 homolog 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SUV39H1']
818,suppressor of variegation 3-9 homolog 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SUV39H2']
819,thymidylate synthetase,2.1.1.- Methyltransferases,enzyme,"['ENSGALG00000014897', 'ENSGALG00000047488']"
820,DNA methyltransferase 1,2.1.1.- Methyltransferases,enzyme,['DNMT1']
821,DNA (cytosine-5-)-methyltransferase 3α,2.1.1.- Methyltransferases,enzyme,['DNMT3A']
822,protein arginine methyltransferase 3,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT3']
823,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT7']
824,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT8']
825,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO11']
826,protein arginine methyltransferase 9,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT9']
827,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",enzyme,['GART']
828,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['CLOCK']
829,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['ELP3']
830,general transcription factor IIIC subunit 4,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['GTF3C4']
831,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['HAT1']
832,jumonji domain containing 1C,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['JMJD1C']
833,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6A']
834,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2A']
835,lysine acetyltransferase 2B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2B']
836,lysine acetyltransferase 6B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6B']
837,lysine acetyltransferase 7,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT7']
838,nuclear receptor coactivator 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA1']
839,nuclear receptor coactivator 2,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA2']
840,nuclear receptor coactivator 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA3']
841,fatty acid synthase,2.3.1.-  Acyltransferases,enzyme,['FASN']
842,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,enzyme,['MOGAT2']
843,transglutaminase 2,2.3.2.13 Transglutaminases,enzyme,['TGM2']
844,purine nucleoside phosphorylase,2.4.2.1 Purine-nucleoside phosphorylase,enzyme,['PNP']
845,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,enzyme,['FNTA']
846,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,enzyme,['ENSGALG00000038143']
847,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,enzyme,['PKLR']
848,Diacylglycerol lipase α,2-Acylglycerol ester turnover,enzyme,['DAGLA']
849,Diacylglycerol lipase β,2-Acylglycerol ester turnover,enzyme,['DAGLB']
850,Monoacylglycerol lipase,2-Acylglycerol ester turnover,enzyme,['MGLL']
851,αβ-Hydrolase 6,2-Acylglycerol ester turnover,enzyme,['ABHD6']
852,αβ-Hydrolase 12,2-Acylglycerol ester turnover,enzyme,['ABHD12']
853,acyloxyacyl hydrolase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['AOAH']
854,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['ASPG']
855,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['CEL']
856,"lipase, gastric",3.1.1.- Carboxylic Ester Hydrolases,enzyme,['ENSGALG00000003557']
857,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['PPME1']
858,galactosamine (N-acetyl)-6-sulfatase,3.1.-.- Ester bond enzymes,enzyme,['GALNS']
859,amylase alpha 2A,3.2.1.- Glycosidases,enzyme,"['AMY1A', 'AMY2A']"
860,glucosylceramidase beta,3.2.1.- Glycosidases,enzyme,"['ENSGALG00000031002', 'ENSGALG00000049491']"
861,maltase-glucoamylase,3.2.1.- Glycosidases,enzyme,['ENSGALG00000004393']
862,heparanase,3.2.1.- Glycosidases,enzyme,['HPSE']
863,complement factor D,3.4.21.46 Complement factor D,enzyme,['CFD']
864,glutaminase,3.5.1.2 Glutaminases,enzyme,['GLS2']
865,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC1']
866,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC2']
867,histone deacetylase 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC3']
868,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
869,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['ENSGALG00000054154']
870,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC7']
871,histone deacetylase 8,3.5.1.- Histone deacetylases (HDACs),enzyme,['ENSGALG00000004825']
872,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),enzyme,"['ENSGALG00000010854', 'ENSGALG00000054680']"
873,histone deacetylase 10,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC10']
874,histone deacetylase 11,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC11']
875,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT1']
876,sirtuin 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT2']
877,sirtuin 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT3']
878,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT4']
879,sirtuin 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT5']
880,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT6']
881,sirtuin 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT7']
882,peptidyl arginine deiminase 1,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['PADI1']
883,peptidyl arginine deiminase 3,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['PADI1']
884,ATPase family AAA domain containing 2,3.6.1.3 ATPases,enzyme,['ATAD2']
885,ATPase family AAA domain containing 2B,3.6.1.3 ATPases,enzyme,['ATAD2B']
886,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,enzyme,['KDSR']
887,FKBP prolyl isomerase 1A,5.2.-.- Cis-trans-isomerases,enzyme,['FKBP1A']
888,peptidylprolyl isomerase A,5.2.-.- Cis-trans-isomerases,enzyme,['PPIA']
889,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",5.-.-.- Isomerases,enzyme,['HSD3B1']
890,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,enzyme,['GART']
891,beta-secretase 1,A1: Pepsin,enzyme,['BACE1']
892,beta-secretase 2,A1: Pepsin,enzyme,['BACE2']
893,cathepsin D,A1: Pepsin,enzyme,['CTSD']
894,cathepsin E,A1: Pepsin,enzyme,['CTSE']
895,renin,A1: Pepsin,enzyme,['REN']
896,presenilin 1,A22: Presenilin,enzyme,['PSEN1']
897,presenilin 2,A22: Presenilin,enzyme,['PSEN2']
898,katanin catalytic subunit A1,AAA ATPases,enzyme,['KATNA1']
899,aarF domain containing kinase 2,ABC1-A subfamily,enzyme,['ADCK2']
900,aarF domain containing kinase 1,ABC1-B subfamily,enzyme,['ADCK1']
901,coenzyme Q8A,ABC1-B subfamily,enzyme,['COQ8A']
902,aarF domain containing kinase 5,ABC1-B subfamily,enzyme,['ENSGALG00000047027']
903,"ABL proto-oncogene 1, non-receptor tyrosine kinase",Abl family,enzyme,['ABL1']
904,"ABL proto-oncogene 2, non-receptor tyrosine kinase",Abl family,enzyme,['ABL2']
905,choline O-acetyltransferase,Acetylcholine turnover,enzyme,['CHAT']
906,acetylcholinesterase (Cartwright blood group),Acetylcholine turnover,enzyme,['ACHE']
907,butyrylcholinesterase,Acetylcholine turnover,enzyme,['BCHE']
908,N-acylsphingosine amidohydrolase 1,Acid ceramidase,enzyme,['ASAH1']
909,Adenosine deaminase,Adenosine turnover,enzyme,['ADA']
910,Adenosine kinase,Adenosine turnover,enzyme,['ADK']
911,Ecto-5'-Nucleotidase,Adenosine turnover,enzyme,['NT5E']
912,S-Adenosylhomocysteine hydrolase,Adenosine turnover,enzyme,['AHCY']
913,5'-nucleotidase IA,Adenosine turnover,enzyme,['NT5C1A']
914,5'-nucleotidase IB,Adenosine turnover,enzyme,['ENSGALG00000016471']
915,5'-nucleotidase III,Adenosine turnover,enzyme,['NT5C3A']
916,Mitochondrial 5'-nucleotidase,Adenosine turnover,enzyme,['NT5M']
917,adenylyl cyclase 1,Adenylyl cyclases (ACs),enzyme,['ADCY1']
918,adenylyl cyclase 2,Adenylyl cyclases (ACs),enzyme,['ADCY2']
919,adenylyl cyclase 3,Adenylyl cyclases (ACs),enzyme,['ADCY3']
920,adenylyl cyclase 5,Adenylyl cyclases (ACs),enzyme,['ADCY6']
921,adenylyl cyclase 6,Adenylyl cyclases (ACs),enzyme,['ADCY6']
922,adenylyl cyclase 7,Adenylyl cyclases (ACs),enzyme,['ADCY7']
923,adenylyl cyclase 8,Adenylyl cyclases (ACs),enzyme,['ADCY8']
924,adenylyl cyclase 9,Adenylyl cyclases (ACs),enzyme,['ADCY9']
925,adenylyl cyclase 10,Adenylyl cyclases (ACs),enzyme,"['ENSGALG00000044541', 'ENSGALG00000052413', 'ENSGALG00000053309']"
926,AKT serine/threonine kinase 1,"Akt (Protein kinase B, PKB) family",enzyme,['AKT1']
927,AKT serine/threonine kinase 2,"Akt (Protein kinase B, PKB) family",enzyme,['AKT2']
928,AKT serine/threonine kinase 3,"Akt (Protein kinase B, PKB) family",enzyme,['AKT3']
929,alkaline ceramidase 1,Alkaline ceramidases,enzyme,['ACER1']
930,alkaline ceramidase 2,Alkaline ceramidases,enzyme,['ACER2']
931,alkaline ceramidase 3,Alkaline ceramidases,enzyme,['ACER3']
932,protein kinase C beta,Alpha subfamily,enzyme,['PRKCB']
933,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,enzyme,['PAH']
934,L-Tyrosine hydroxylase ,Amino acid hydroxylases,enzyme,['TH']
935,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,enzyme,['TPH1']
936,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,enzyme,['TPH2']
937,protein kinase AMP-activated catalytic subunit alpha 1,AMPK subfamily,enzyme,['PRKAA1']
938,protein kinase AMP-activated catalytic subunit alpha 2,AMPK subfamily,enzyme,['PRKAA2']
939,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,enzyme,['PRKAB1']
940,protein kinase AMP-activated non-catalytic subunit beta 2,AMPK subfamily,enzyme,['PRKAB2']
941,protein kinase AMP-activated non-catalytic subunit gamma 1,AMPK subfamily,enzyme,['PRKAG1']
942,protein kinase AMP-activated non-catalytic subunit gamma 2,AMPK subfamily,enzyme,['PRKAG2']
943,protein kinase AMP-activated non-catalytic subunit gamma 3,AMPK subfamily,enzyme,['PRKAG3']
944,Arginase II,Arginase,enzyme,['ARG2']
945,Arginine:glycine amidinotransferase,Arginine:glycine amidinotransferase,enzyme,['GATM']
946,ATR serine/threonine kinase,ATR subfamily,enzyme,['ATR']
947,aurora kinase A,Aurora kinase (Aur) family,enzyme,['AURKA']
948,BCR activator of RhoGEF and GTPase,BCR family,enzyme,['BCR']
949,beta adrenergic receptor kinase 1,Beta-adrenergic receptor kinases (βARKs),enzyme,['GRK2']
950,beta adrenergic receptor kinase 2,Beta-adrenergic receptor kinases (βARKs),enzyme,['GRK3']
951,bromodomain containing 1,Bromodomain kinase (BRDK) family,enzyme,['BRD1']
952,bromodomain containing 2,Bromodomain kinase (BRDK) family,enzyme,['BRD2']
953,bromodomain containing 3,Bromodomain kinase (BRDK) family,enzyme,['BRD3']
954,bromodomain containing 7,Bromodomain kinase (BRDK) family,enzyme,['BRD7']
955,bromodomain containing 8,Bromodomain kinase (BRDK) family,enzyme,['BRD8']
956,bromodomain containing 9,Bromodomain kinase (BRDK) family,enzyme,"['ENSGALG00000031260', 'ENSGALG00000053689']"
957,BR serine/threonine kinase 2,BRSK subfamily,enzyme,['BRSK1']
958,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,enzyme,['BUB1']
959,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,enzyme,['BUB1B']
960,TP53 regulating kinase,Bud32 family,enzyme,['TP53RK']
961,otulin,C101: OTULIN peptidase,enzyme,['OTULIN']
962,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,enzyme,['BAP1']
963,ubiquitin C-terminal hydrolase L1,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL1']
964,ubiquitin C-terminal hydrolase L3,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL3']
965,legumain,C13: Legumain,enzyme,['LGMN']
966,Caspase 1,C14: Caspase,enzyme,"['CASP18', 'CASP14']"
967,Caspase 2,C14: Caspase,enzyme,['CASP2']
968,Caspase 3,C14: Caspase,enzyme,['CASP3']
969,Caspase 4,C14: Caspase,enzyme,"['CASP18', 'CASP14']"
970,Caspase 5,C14: Caspase,enzyme,"['CASP18', 'CASP14']"
971,Caspase 6,C14: Caspase,enzyme,['CASP6']
972,Caspase 7,C14: Caspase,enzyme,['CASP7']
973,Caspase 8,C14: Caspase,enzyme,['CASP8']
974,Caspase 9,C14: Caspase,enzyme,['CASP9']
975,Caspase 10,C14: Caspase,enzyme,['CASP10']
976,ubiquitin specific peptidase 1,C19: Ubiquitin-specific protease,enzyme,['USP1']
977,ubiquitin specific peptidase 2,C19: Ubiquitin-specific protease,enzyme,['USP2']
978,ubiquitin specific peptidase 5,C19: Ubiquitin-specific protease,enzyme,['USP5']
979,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,enzyme,['USP14']
980,cathepsin B,C1: Papain,enzyme,['CTSB']
981,cathepsin C,C1: Papain,enzyme,['CTSC']
982,cathepsin F,C1: Papain,enzyme,"['ENSGALG00000004252', 'ENSGALG00000013409', 'ENSGALG00000047941']"
983,cathepsin H,C1: Papain,enzyme,['CTSH']
984,cathepsin K,C1: Papain,enzyme,['CTSK']
985,cathepsin L,C1: Papain,enzyme,"['ENSGALG00000004252', 'ENSGALG00000013409', 'ENSGALG00000047941']"
986,cathepsin V,C1: Papain,enzyme,"['ENSGALG00000004252', 'ENSGALG00000013409', 'ENSGALG00000047941']"
987,cathepsin S,C1: Papain,enzyme,['CTSS']
988,cathepsin Z,C1: Papain,enzyme,['CTSZ']
989,gamma-glutamyl hydrolase,C26: Gamma-glutamyl hydrolase,enzyme,['GGH']
990,calpain 1,C2: Calpain,enzyme,['CAPN1']
991,calpain 2,C2: Calpain,enzyme,['CAPN2']
992,phosphoribosyl pyrophosphate amidotransferase,C44: Phosphoribosyl pyrophosphate amidotransferase,enzyme,['PPAT']
993,SUMO specific peptidase 1,C48: Ulp1 endopeptidase,enzyme,['SENP1']
994,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,enzyme,['SENP6']
995,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,enzyme,['SENP7']
996,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,enzyme,['SENP8']
997,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,enzyme,['ATG4B']
998,calcium/calmodulin dependent protein kinase I,CAMK1 family,enzyme,['CAMK1']
999,calcium/calmodulin dependent protein kinase ID,CAMK1 family,enzyme,['CAMK1D']
1000,calcium/calmodulin dependent protein kinase IG,CAMK1 family,enzyme,['CAMK1G']
