,receptor,family,type,gene
392,HCN1,Cyclic nucleotide-regulated channels,vgic,['Hcn1']
393,HCN2,Cyclic nucleotide-regulated channels,vgic,['Hcn2']
394,HCN3,Cyclic nucleotide-regulated channels,vgic,['Hcn3']
395,HCN4,Cyclic nucleotide-regulated channels,vgic,['Hcn4']
396,Kir1.1,Inwardly rectifying potassium channels,vgic,['Kcnj1']
397,Kir2.1,Inwardly rectifying potassium channels,vgic,['Kcnj2']
398,Kir2.2,Inwardly rectifying potassium channels,vgic,['Kcnj12']
399,Kir2.3,Inwardly rectifying potassium channels,vgic,['Kcnj4']
400,Kir2.4,Inwardly rectifying potassium channels,vgic,['Kcnj14']
401,Kir3.1,Inwardly rectifying potassium channels,vgic,['Kcnj3']
402,Kir3.2,Inwardly rectifying potassium channels,vgic,['Kcnj6']
403,Kir3.3,Inwardly rectifying potassium channels,vgic,['Kcnj9']
404,Kir3.4,Inwardly rectifying potassium channels,vgic,['Kcnj5']
405,Kir4.1,Inwardly rectifying potassium channels,vgic,['Kcnj10']
406,Kir4.2,Inwardly rectifying potassium channels,vgic,['Kcnj15']
407,Kir5.1,Inwardly rectifying potassium channels,vgic,['Kcnj16']
408,Kir6.1,Inwardly rectifying potassium channels,vgic,['Kcnj8']
409,Kir6.2,Inwardly rectifying potassium channels,vgic,['Kcnj11']
410,Kir7.1,Inwardly rectifying potassium channels,vgic,['Kcnj13']
411,RyR1,Ryanodine receptors,vgic,['Ryr1']
412,RyR2,Ryanodine receptors,vgic,['Ryr2']
413,RyR3,Ryanodine receptors,vgic,['Ryr3']
414,TRPA1,Transient Receptor Potential channels,vgic,['Trpa1']
415,TRPC1,Transient Receptor Potential channels,vgic,['Trpc1']
416,TRPC3,Transient Receptor Potential channels,vgic,['Trpc3']
417,TRPC4,Transient Receptor Potential channels,vgic,['Trpc4']
418,TRPC5,Transient Receptor Potential channels,vgic,['Trpc5']
419,TRPC6,Transient Receptor Potential channels,vgic,['Trpc6']
420,TRPC7,Transient Receptor Potential channels,vgic,['Trpc7']
421,TRPM1,Transient Receptor Potential channels,vgic,['Trpm1']
422,TRPM2,Transient Receptor Potential channels,vgic,['Trpm2']
423,TRPM3,Transient Receptor Potential channels,vgic,['Trpm3']
424,TRPM4,Transient Receptor Potential channels,vgic,['Trpm4']
425,TRPM5,Transient Receptor Potential channels,vgic,['Trpm5']
426,TRPM6,Transient Receptor Potential channels,vgic,['Trpm6']
427,TRPM7,Transient Receptor Potential channels,vgic,['Trpm7']
428,TRPM8,Transient Receptor Potential channels,vgic,['Trpm8']
429,TRPML1,Transient Receptor Potential channels,vgic,['Mcoln1']
430,TRPML2,Transient Receptor Potential channels,vgic,['Mcoln2']
431,TRPML3,Transient Receptor Potential channels,vgic,['Mcoln3']
432,TRPP1,Transient Receptor Potential channels,vgic,['Pkd2']
433,TRPP2,Transient Receptor Potential channels,vgic,['Pkd2l1']
434,TRPP3,Transient Receptor Potential channels,vgic,['Pkd2l2']
435,TRPV1,Transient Receptor Potential channels,vgic,['Trpv1']
436,TRPV2,Transient Receptor Potential channels,vgic,['Trpv2']
437,TRPV3,Transient Receptor Potential channels,vgic,['Trpv3']
438,TRPV4,Transient Receptor Potential channels,vgic,['Trpv4']
439,TRPV5,Transient Receptor Potential channels,vgic,['Trpv5']
440,TRPV6,Transient Receptor Potential channels,vgic,['Trpv6']
441,K2P1.1,Two P domain potassium channels,vgic,['Kcnk1']
442,K2P2.1,Two P domain potassium channels,vgic,['Kcnk2']
443,K2P3.1,Two P domain potassium channels,vgic,['Kcnk3']
444,K2P4.1,Two P domain potassium channels,vgic,['Kcnk4']
445,K2P5.1,Two P domain potassium channels,vgic,['Kcnk5']
446,K2P6.1,Two P domain potassium channels,vgic,['Kcnk6']
447,K2P7.1,Two P domain potassium channels,vgic,['Kcnk7']
448,K2P9.1,Two P domain potassium channels,vgic,['Kcnk9']
449,K2P10.1,Two P domain potassium channels,vgic,['Kcnk10']
450,K2P12.1,Two P domain potassium channels,vgic,['Kcnk12']
451,K2P13.1,Two P domain potassium channels,vgic,['Kcnk13']
452,K2P15.1,Two P domain potassium channels,vgic,['Kcnk15']
453,K2P16.1,Two P domain potassium channels,vgic,['Kcnk16']
454,K2P18.1,Two P domain potassium channels,vgic,['Kcnk18']
455,Cav1.1,Voltage-gated calcium channels,vgic,['Cacna1s']
456,Cav1.2,Voltage-gated calcium channels,vgic,['Cacna1c']
457,Cav1.3,Voltage-gated calcium channels,vgic,['Cacna1d']
458,Cav1.4,Voltage-gated calcium channels,vgic,['Cacna1f']
459,Cav2.1,Voltage-gated calcium channels,vgic,['Cacna1a']
460,Cav2.2,Voltage-gated calcium channels,vgic,['Cacna1b']
461,Cav2.3,Voltage-gated calcium channels,vgic,['Cacna1e']
462,Cav3.1,Voltage-gated calcium channels,vgic,['Cacna1g']
463,Cav3.2,Voltage-gated calcium channels,vgic,['Cacna1h']
464,Cav3.3,Voltage-gated calcium channels,vgic,['Cacna1i']
465,Kv1.1,Voltage-gated potassium channels,vgic,['Kcna1']
466,Kv1.2,Voltage-gated potassium channels,vgic,['Kcna2']
467,Kv1.3,Voltage-gated potassium channels,vgic,['Kcna3']
468,Kv1.4,Voltage-gated potassium channels,vgic,['Kcna4']
469,Kv1.5,Voltage-gated potassium channels,vgic,['Kcna5']
470,Kv1.6,Voltage-gated potassium channels,vgic,['Kcna6']
471,Kv1.7,Voltage-gated potassium channels,vgic,['Kcna7']
472,Kv1.8,Voltage-gated potassium channels,vgic,['Kcna10']
473,Kv2.1,Voltage-gated potassium channels,vgic,['Kcnb1']
474,Kv3.1,Voltage-gated potassium channels,vgic,['Kcnc1']
475,Kv3.2,Voltage-gated potassium channels,vgic,['Kcnc2']
476,Kv3.3,Voltage-gated potassium channels,vgic,['Kcnc3']
477,Kv3.4,Voltage-gated potassium channels,vgic,['Kcnc4']
478,Kv4.1,Voltage-gated potassium channels,vgic,['Kcnd1']
479,Kv4.2,Voltage-gated potassium channels,vgic,['Kcnd2']
480,Kv4.3,Voltage-gated potassium channels,vgic,['Kcnd3']
481,Kv5.1,Voltage-gated potassium channels,vgic,['Kcnf1']
482,Kv6.1,Voltage-gated potassium channels,vgic,['Kcng1']
483,Kv6.2,Voltage-gated potassium channels,vgic,['Kcng2']
484,Kv6.3,Voltage-gated potassium channels,vgic,['Kcng3']
485,Kv6.4,Voltage-gated potassium channels,vgic,['Kcng4']
486,Kv7.1,Voltage-gated potassium channels,vgic,['Kcnq1']
487,Kv7.2,Voltage-gated potassium channels,vgic,['Kcnq2']
488,Kv7.3,Voltage-gated potassium channels,vgic,['Kcnq3']
489,Kv7.4,Voltage-gated potassium channels,vgic,['Kcnq4']
490,Kv7.5,Voltage-gated potassium channels,vgic,['Kcnq5']
491,Kv8.1,Voltage-gated potassium channels,vgic,['Kcnv1']
492,Kv8.2,Voltage-gated potassium channels,vgic,['Kcnv2']
493,Kv9.1,Voltage-gated potassium channels,vgic,['Kcns1']
494,Kv9.2,Voltage-gated potassium channels,vgic,['Kcns2']
495,Kv9.3,Voltage-gated potassium channels,vgic,['Kcns3']
496,Kv10.1,Voltage-gated potassium channels,vgic,['Kcnh1']
497,Kv10.2,Voltage-gated potassium channels,vgic,['Kcnh5']
498,Kv11.1,Voltage-gated potassium channels,vgic,['Kcnh2']
499,Kv11.2,Voltage-gated potassium channels,vgic,['Kcnh6']
500,Kv11.3,Voltage-gated potassium channels,vgic,['Kcnh7']
501,Kv12.1,Voltage-gated potassium channels,vgic,['Kcnh8']
502,Kv12.2,Voltage-gated potassium channels,vgic,['Kcnh3']
503,Kv12.3,Voltage-gated potassium channels,vgic,['Kcnh4']
504,Hv1,Voltage-gated proton channel,vgic,['Hvcn1']
505,Nav1.1,Voltage-gated sodium channels,vgic,['Scn1a']
506,Nav1.2,Voltage-gated sodium channels,vgic,['Scn2a']
507,Nav1.3,Voltage-gated sodium channels,vgic,['Scn3a']
508,Nav1.4,Voltage-gated sodium channels,vgic,['Scn4a']
509,Nav1.5,Voltage-gated sodium channels,vgic,['Scn5a']
510,Nav1.6,Voltage-gated sodium channels,vgic,['Scn8a']
511,Nav1.7,Voltage-gated sodium channels,vgic,['Scn9a']
512,Nav1.8,Voltage-gated sodium channels,vgic,['Scn10a']
513,Nav1.9,Voltage-gated sodium channels,vgic,['Scn11a']
514,5-HT3A,5-HT3 receptors,lgic,['Htr3a']
515,5-HT3B,5-HT3 receptors,lgic,['Htr3b']
516,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['Asic1']
517,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['Asic2']
518,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['Asic3']
519,ENaC α,Epithelial sodium channel (ENaC),lgic,['Scnn1a']
520,ENaC β,Epithelial sodium channel (ENaC),lgic,['Scnn1b']
521,ENaC γ,Epithelial sodium channel (ENaC),lgic,['Scnn1g']
522,GABAA receptor α1 subunit,GABAA receptors,lgic,['Gabra1']
523,GABAA receptor α2 subunit,GABAA receptors,lgic,['Gabra2']
524,GABAA receptor α3 subunit,GABAA receptors,lgic,['Gabra3']
525,GABAA receptor α4 subunit,GABAA receptors,lgic,['Gabra4']
526,GABAA receptor α5 subunit,GABAA receptors,lgic,['Gabra5']
527,GABAA receptor α6 subunit,GABAA receptors,lgic,['Gabra6']
528,GABAA receptor β1 subunit,GABAA receptors,lgic,['Gabrb1']
529,GABAA receptor β2 subunit,GABAA receptors,lgic,['Gabrb2']
530,GABAA receptor β3 subunit,GABAA receptors,lgic,['Gabrb3']
531,GABAA receptor γ1 subunit,GABAA receptors,lgic,['Gabrg1']
532,GABAA receptor γ2 subunit,GABAA receptors,lgic,['Gabrg2']
533,GABAA receptor γ3 subunit,GABAA receptors,lgic,['Gabrg3']
534,GABAA receptor δ subunit,GABAA receptors,lgic,['Gabrd']
535,GABAA receptor ε subunit,GABAA receptors,lgic,['Gabre']
536,GABAA receptor θ subunit,GABAA receptors,lgic,['Gabrq']
537,GABAA receptor π subunit,GABAA receptors,lgic,['Gabrp']
538,GABAA receptor ρ1 subunit,GABAA receptors,lgic,['Gabrr1']
539,GABAA receptor ρ2 subunit,GABAA receptors,lgic,['Gabrr2']
540,GABAA receptor ρ3 subunit,GABAA receptors,lgic,['Gabrr3']
541,glycine receptor α1 subunit,Glycine receptors,lgic,['Glra1']
542,glycine receptor α2 subunit,Glycine receptors,lgic,['Glra2']
543,glycine receptor α3 subunit,Glycine receptors,lgic,['Glra3']
544,glycine receptor α4 subunit (pseudogene in humans),Glycine receptors,lgic,['Glra4']
545,glycine receptor β subunit,Glycine receptors,lgic,['Glrb']
546,GluA1,Ionotropic glutamate receptors,lgic,['Gria1']
547,GluA2,Ionotropic glutamate receptors,lgic,['Gria2']
548,GluA3,Ionotropic glutamate receptors,lgic,['Gria3']
549,GluA4,Ionotropic glutamate receptors,lgic,['Gria4']
550,GluD1,Ionotropic glutamate receptors,lgic,['Grid1']
551,GluD2,Ionotropic glutamate receptors,lgic,['Grid2']
552,GluK1,Ionotropic glutamate receptors,lgic,['Grik1']
553,GluK2,Ionotropic glutamate receptors,lgic,['Grik2']
554,GluK3,Ionotropic glutamate receptors,lgic,['Grik3']
555,GluK4,Ionotropic glutamate receptors,lgic,['Grik4']
556,GluK5,Ionotropic glutamate receptors,lgic,['Grik5']
557,GluN1,Ionotropic glutamate receptors,lgic,['Grin1']
558,GluN2A,Ionotropic glutamate receptors,lgic,['Grin2a']
559,GluN2B,Ionotropic glutamate receptors,lgic,['Grin2b']
560,GluN2C,Ionotropic glutamate receptors,lgic,['Grin2c']
561,GluN2D,Ionotropic glutamate receptors,lgic,['Grin2d']
562,GluN3A,Ionotropic glutamate receptors,lgic,['Grin3a']
563,GluN3B,Ionotropic glutamate receptors,lgic,['Grin3b']
564,IP3R1,IP3 receptors,lgic,['Itpr1']
565,IP3R2,IP3 receptors,lgic,['Itpr2']
566,IP3R3,IP3 receptors,lgic,['Itpr3']
567,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna1']
568,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna2']
569,nicotinic acetylcholine receptor α3 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna3']
570,nicotinic acetylcholine receptor α4 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna4']
571,nicotinic acetylcholine receptor α5 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna5']
572,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna6']
573,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna7']
574,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna9']
575,nicotinic acetylcholine receptor α10 subunit,Nicotinic acetylcholine receptors,lgic,['Chrna10']
576,nicotinic acetylcholine receptor β1 subunit,Nicotinic acetylcholine receptors,lgic,['Chrnb1']
577,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,lgic,['Chrnb2']
578,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,lgic,['Chrnb3']
579,nicotinic acetylcholine receptor β4 subunit,Nicotinic acetylcholine receptors,lgic,['Chrnb4']
580,nicotinic acetylcholine receptor γ subunit,Nicotinic acetylcholine receptors,lgic,['Chrng']
581,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,lgic,['Chrnd']
582,nicotinic acetylcholine receptor ε subunit,Nicotinic acetylcholine receptors,lgic,['Chrne']
583,P2X1,P2X receptors,lgic,['P2rx1']
584,P2X2,P2X receptors,lgic,['P2rx2']
585,P2X3,P2X receptors,lgic,['P2rx3']
586,P2X4,P2X receptors,lgic,['P2rx4']
587,P2X5,P2X receptors,lgic,['P2rx5']
588,P2X6,P2X receptors,lgic,['P2rx6']
589,P2X7,P2X receptors,lgic,['P2rx7']
590,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['Gfra1']
591,GDNF family receptor α2,GDNF receptor family,catalytic_receptor,['Gfra2']
592,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['Gfra3']
593,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['Gfra4']
594,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['Gfral']
595,Interleukin-22 receptor α2,IL-10 receptor family,catalytic_receptor,['Il22ra2']
596,"Interleukin 10 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['Il10ra']
597,"Interleukin 10 receptor, β subunit",IL-10 receptor family,catalytic_receptor,"['Il10rb', 'Gm21970']"
598,"Interleukin 20 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['Il20ra']
599,"Interleukin 20 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['Il20rb']
600,"Interleukin 22 receptor, α1 subunit",IL-10 receptor family,catalytic_receptor,['Il22ra1']
601,Interferon-λ receptor subunit 1,IL-10 receptor family,catalytic_receptor,['Ifnlr1']
602,"Interleukin-12 receptor, β1 subunit",IL-12 receptor family,catalytic_receptor,['Il12rb1']
603,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,catalytic_receptor,['Il12rb2']
604,Interleukin 23 receptor,IL-12 receptor family,catalytic_receptor,['Il23r']
605,Interleukin 17 receptor A,IL-17 receptor family,catalytic_receptor,['Il17ra']
606,Interleukin 17 receptor B,IL-17 receptor family,catalytic_receptor,['Il17rb']
607,interleukin 17 receptor C,IL-17 receptor family,catalytic_receptor,['Il17rc']
608,Interleukin-17 receptor D,IL-17 receptor family,catalytic_receptor,['Il17rd']
609,Interleukin 17 receptor E,IL-17 receptor family,catalytic_receptor,['Il17re']
610,"Interleukin 13 receptor, α2",IL-2 receptor family,catalytic_receptor,['Il13ra2']
611,Interleukin-2 receptor subunit α,IL-2 receptor family,catalytic_receptor,['Il2ra']
612,Interleukin-2 receptor subunit β,IL-2 receptor family,catalytic_receptor,['Il2rb']
613,Interleukin-2 receptor subunit γ,IL-2 receptor family,catalytic_receptor,"['Il2rg', 'Gm20489']"
614,Interleukin-4 receptor subunit α,IL-2 receptor family,catalytic_receptor,['Il4ra']
615,Interleukin-7 receptor subunit α,IL-2 receptor family,catalytic_receptor,['Il7r']
616,Interleukin 9 receptor,IL-2 receptor family,catalytic_receptor,['Il9r']
617,Interleukin-13 receptor subunit α1,IL-2 receptor family,catalytic_receptor,['Il13ra1']
618,Interleukin-15 receptor subunit α,IL-2 receptor family,catalytic_receptor,['Il15ra']
619,Interleukin 21 receptor,IL-2 receptor family,catalytic_receptor,['Il21r']
620,Cytokine receptor-like factor 2,IL-2 receptor family,catalytic_receptor,['Crlf2']
621,"Interleukin 5 receptor, α subunit",IL-3 receptor family,catalytic_receptor,['Il5ra']
622,"GM-CSF receptor, α subunit",IL-3 receptor family,catalytic_receptor,['Csf2ra']
623,Cytokine receptor common β subunit,IL-3 receptor family,catalytic_receptor,"['Csf2rb', 'Csf2rb2']"
624,"Interleukin-6 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['Il6ra']
625,"Interleukin-6 receptor, β subunit",IL-6 receptor family,catalytic_receptor,['Il6st']
626,"Interleukin-11 receptor, α subunit",IL-6 receptor family,catalytic_receptor,"['Gm13305', 'Il11ra1', 'Il11ra2', 'Il11ra2', 'Il11ra2']"
627,"Interleukin 27 receptor, alpha",IL-6 receptor family,catalytic_receptor,['Il27ra']
628,"Interleukin-31 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['Il31ra']
629,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,catalytic_receptor,['Cntfr']
630,Leptin receptor,IL-6 receptor family,catalytic_receptor,['Lepr']
631,Leukemia inhibitory factor receptor,IL-6 receptor family,catalytic_receptor,['Lifr']
632,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,catalytic_receptor,['Osmr']
633,CD40,Immune checkpoint catalytic receptors,catalytic_receptor,['Cd40']
634,herpes virus entry mediator,Immune checkpoint catalytic receptors,catalytic_receptor,['Tnfrsf14']
635,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Il1r1']
636,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Il1r2']
637,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Il1rl1']
638,Interleukin-1 receptor-like 2,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Il1rl2']
639,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Il18r1']
640,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['Sigirr']
641,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,['Itga1']
642,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,['Itga2']
643,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,['Itga2b']
644,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,['Itga3']
645,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,['Itga4']
646,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,catalytic_receptor,['Itga5']
647,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,['Itga6']
648,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,['Itga7']
649,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,['Itga8']
650,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,['Itga9']
651,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,['Itga10']
652,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,['Itga11']
653,"integrin, alpha D subunit",Integrins,catalytic_receptor,['Itgad']
654,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['Itgae']
655,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['Itgal']
656,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,catalytic_receptor,"['Itgam', 'Gm49368']"
657,"integrin, alpha V subunit",Integrins,catalytic_receptor,['Itgav']
658,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,['Itgax']
659,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['Itgb1']
660,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['Itgb2']
661,"integrin, beta 3 subunit (platelet glycoprotein IIIa, antigen CD61)",Integrins,catalytic_receptor,['Itgb3']
662,"integrin, beta 4 subunit",Integrins,catalytic_receptor,['Itgb4']
663,"integrin, beta 5 subunit",Integrins,catalytic_receptor,['Itgb5']
664,"integrin, beta 6 subunit",Integrins,catalytic_receptor,['Itgb6']
665,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['Itgb7']
666,"integrin, beta 8 subunit",Integrins,catalytic_receptor,['Itgb8']
667,interferon α/β  receptor 1,Interferon receptor family,catalytic_receptor,['Ifnar1']
668,Interferon α/β receptor 2,Interferon receptor family,catalytic_receptor,['Ifnar2']
669,Interferon γ receptor 1,Interferon receptor family,catalytic_receptor,['Ifngr1']
670,Interferon γ receptor 2,Interferon receptor family,catalytic_receptor,['Ifngr2']
671,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['Gucy1a1']
672,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['Gucy1a2']
673,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['Gucy1b1']
674,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,catalytic_receptor,['Nod1']
675,nucleotide binding oligomerization domain containing 2,NOD-like receptor family,catalytic_receptor,['Nod2']
676,NLRC3,NOD-like receptor family,catalytic_receptor,['Nlrc3']
677,NLRC4,NOD-like receptor family,catalytic_receptor,['Nlrc4']
678,NLRC5,NOD-like receptor family,catalytic_receptor,['Nlrc5']
679,NLRX1,NOD-like receptor family,catalytic_receptor,['Nlrx1']
680,CIITA,NOD-like receptor family,catalytic_receptor,['Ciita']
681,NLRP1,NOD-like receptor family,catalytic_receptor,"['Nlrp1a', 'Nlrp1b']"
682,NLRP2,NOD-like receptor family,catalytic_receptor,['Nlrp2']
683,NLRP3,NOD-like receptor family,catalytic_receptor,['Nlrp3']
684,NLRP4,NOD-like receptor family,catalytic_receptor,"['Nlrp4f', 'Nlrp4b', 'Nlrp4c', 'Nlrp4a', 'Nlrp4e']"
685,NLRP5,NOD-like receptor family,catalytic_receptor,['Nlrp5']
686,NLRP6,NOD-like receptor family,catalytic_receptor,['Nlrp6']
687,NLRP9,NOD-like receptor family,catalytic_receptor,"['Nlrp9c', 'Nlrp9a', 'Nlrp9b']"
688,NLRP10,NOD-like receptor family,catalytic_receptor,['Nlrp10']
689,NLRP12,NOD-like receptor family,catalytic_receptor,['Nlrp12']
690,NLRP14,NOD-like receptor family,catalytic_receptor,['Nlrp14']
691,Eythropoietin receptor,Prolactin receptor family,catalytic_receptor,['Epor']
692,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,catalytic_receptor,['Csf3r']
693,Growth hormone receptor,Prolactin receptor family,catalytic_receptor,['Ghr']
694,Prolactin receptor,Prolactin receptor family,catalytic_receptor,"['Prlr', 'Gm21973']"
695,Thrombopoietin receptor,Prolactin receptor family,catalytic_receptor,['Mpl']
696,RTP Type A,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptpra']
697,RTP Type B,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprb']
698,RTP Type C,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprc']
699,RTP Type D,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprd']
700,RTP Type E,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptpre']
701,RTP Type F,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprf']
702,RTP Type G,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprg']
703,RTP Type H,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprh']
704,RTP Type J,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprj']
705,RTP Type K,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprk']
706,RTP Type M,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprm']
707,RTP Type N,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprn']
708,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprn2']
709,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptpro']
710,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprq']
711,RTP Type R,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprr']
712,RTP Type S,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprs']
713,RTP Type T,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprt']
714,RTP Type U,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptpru']
715,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['Ptprz1']
716,DExD/H-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['Ddx58']
717,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,['Ifih1']
718,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['Dhx58']
719,TLR1,Toll-like receptor family,catalytic_receptor,['Tlr1']
720,TLR2,Toll-like receptor family,catalytic_receptor,['Tlr2']
721,TLR3,Toll-like receptor family,catalytic_receptor,['Tlr3']
722,TLR4,Toll-like receptor family,catalytic_receptor,['Tlr4']
723,TLR5,Toll-like receptor family,catalytic_receptor,['Tlr5']
724,TLR6,Toll-like receptor family,catalytic_receptor,['Tlr6']
725,TLR7,Toll-like receptor family,catalytic_receptor,['Tlr7']
726,TLR8,Toll-like receptor family,catalytic_receptor,['Tlr8']
727,TLR9,Toll-like receptor family,catalytic_receptor,['Tlr9']
728,TLR11,Toll-like receptor family,catalytic_receptor,['Tlr11']
729,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['Npr1']
730,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,catalytic_receptor,['Npr2']
731,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,catalytic_receptor,['Gucy2c']
732,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,catalytic_receptor,['Npr3']
733,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,catalytic_receptor,['Gucy2d']
734,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,catalytic_receptor,['Gucy2e']
735,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,catalytic_receptor,['Gucy2f']
736,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf1a']
737,tumor necrosis factor receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Tnfrsf1b']
738,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['Ltbr']
