,receptor,family,type,gene
422,Farnesoid X receptor,1H. Liver X receptor-like receptors,nhr,['NR1H4']
423,Farnesoid X receptor-β,1H. Liver X receptor-like receptors,nhr,['NR1H5P']
424,Liver X receptor-α,1H. Liver X receptor-like receptors,nhr,['NR1H3']
425,Liver X receptor-β,1H. Liver X receptor-like receptors,nhr,['NR1H2']
426,Vitamin D receptor,1I. Vitamin D receptor-like receptors,nhr,['VDR']
427,Pregnane X receptor,1I. Vitamin D receptor-like receptors,nhr,['NR1I2']
428,Constitutive androstane receptor,1I. Vitamin D receptor-like receptors,nhr,['NR1I3']
429,Hepatocyte nuclear factor-4-α,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4A']
430,Hepatocyte nuclear factor-4-γ,2A. Hepatocyte nuclear factor-4 receptors,nhr,['HNF4G']
431,Retinoid X receptor-α,2B. Retinoid X receptors,nhr,['RXRA']
432,Retinoid X receptor-β,2B. Retinoid X receptors,nhr,['RXRB']
433,Retinoid X receptor-γ,2B. Retinoid X receptors,nhr,['RXRG']
434,Testicular receptor 2,2C. Testicular receptors,nhr,['NR2C1']
435,Testicular receptor 4,2C. Testicular receptors,nhr,['NR2C2']
436,TLX,2E. Tailless-like receptors,nhr,['NR2E1']
437,PNR,2E. Tailless-like receptors,nhr,['NR2E3']
438,COUP-TF1,2F. COUP-TF-like receptors,nhr,['NR2F1']
439,COUP-TF2,2F. COUP-TF-like receptors,nhr,['NR2F2']
440,V-erbA-related gene,2F. COUP-TF-like receptors,nhr,['NR2F6']
441,Estrogen receptor-α,3A. Estrogen receptors,nhr,['ESR1']
442,Estrogen receptor-β,3A. Estrogen receptors,nhr,['ESR2']
443,Estrogen-related receptor-α,3B. Estrogen-related receptors,nhr,['ESRRA']
444,Estrogen-related receptor-β,3B. Estrogen-related receptors,nhr,['ESRRB']
445,Estrogen-related receptor-γ,3B. Estrogen-related receptors,nhr,['ESRRG']
446,Androgen receptor,3C. 3-Ketosteroid receptors,nhr,['AR']
447,Glucocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C1']
448,Mineralocorticoid receptor,3C. 3-Ketosteroid receptors,nhr,['NR3C2']
449,Progesterone receptor,3C. 3-Ketosteroid receptors,nhr,['PGR']
450,Nerve Growth factor IB,4A. Nerve growth factor IB-like receptors,nhr,['NR4A1']
451,Nuclear receptor related 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A2']
452,Neuron-derived orphan receptor 1,4A. Nerve growth factor IB-like receptors,nhr,['NR4A3']
453,Steroidogenic factor 1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A1']
454,Liver receptor homolog-1,5A. Fushi tarazu F1-like receptors,nhr,['NR5A2']
455,Germ cell nuclear factor,6A. Germ cell nuclear factor receptors,nhr,['NR6A1']
456,5-HT3A,5-HT3 receptors,lgic,['HTR3A']
457,5-HT3B,5-HT3 receptors,lgic,['HTR3B']
458,5-HT3C,5-HT3 receptors,lgic,['HTR3C']
459,5-HT3D,5-HT3 receptors,lgic,['HTR3D']
460,5-HT3E,5-HT3 receptors,lgic,['HTR3E']
461,ASIC1,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC1']
462,ASIC2,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC2']
463,ASIC3,Acid-sensing (proton-gated) ion channels (ASICs),lgic,['ASIC3']
464,ENaC α,Epithelial sodium channel (ENaC),lgic,['SCNN1A']
465,ENaC β,Epithelial sodium channel (ENaC),lgic,['SCNN1B']
466,ENaC γ,Epithelial sodium channel (ENaC),lgic,['SCNN1G']
467,ENaC δ,Epithelial sodium channel (ENaC),lgic,['SCNN1D']
468,GABAA receptor α1 subunit,GABAA receptors,lgic,['GABRA1']
469,GABAA receptor α2 subunit,GABAA receptors,lgic,['GABRA2']
470,GABAA receptor α3 subunit,GABAA receptors,lgic,['GABRA3']
471,GABAA receptor α4 subunit,GABAA receptors,lgic,['GABRA4']
472,GABAA receptor α5 subunit,GABAA receptors,lgic,['GABRA5']
473,GABAA receptor α6 subunit,GABAA receptors,lgic,['GABRA6']
474,GABAA receptor β1 subunit,GABAA receptors,lgic,['GABRB1']
475,GABAA receptor β2 subunit,GABAA receptors,lgic,['GABRB2']
476,GABAA receptor β3 subunit,GABAA receptors,lgic,['GABRB3']
477,GABAA receptor γ1 subunit,GABAA receptors,lgic,['GABRG1']
478,GABAA receptor γ2 subunit,GABAA receptors,lgic,['GABRG2']
479,GABAA receptor γ3 subunit,GABAA receptors,lgic,['GABRG3']
480,GABAA receptor δ subunit,GABAA receptors,lgic,['GABRD']
481,GABAA receptor ε subunit,GABAA receptors,lgic,['GABRE']
482,GABAA receptor θ subunit,GABAA receptors,lgic,['GABRQ']
483,GABAA receptor π subunit,GABAA receptors,lgic,['GABRP']
484,GABAA receptor ρ1 subunit,GABAA receptors,lgic,['GABRR1']
485,GABAA receptor ρ2 subunit,GABAA receptors,lgic,['GABRR2']
486,GABAA receptor ρ3 subunit,GABAA receptors,lgic,['GABRR3']
487,glycine receptor α1 subunit,Glycine receptors,lgic,['GLRA1']
488,glycine receptor α2 subunit,Glycine receptors,lgic,['GLRA2']
489,glycine receptor α3 subunit,Glycine receptors,lgic,['GLRA3']
490,glycine receptor α4 subunit (pseudogene in humans),Glycine receptors,lgic,['GLRA4']
491,glycine receptor β subunit,Glycine receptors,lgic,['GLRB']
492,GluA1,Ionotropic glutamate receptors,lgic,['GRIA1']
493,GluA2,Ionotropic glutamate receptors,lgic,['GRIA2']
494,GluA3,Ionotropic glutamate receptors,lgic,['GRIA3']
495,GluA4,Ionotropic glutamate receptors,lgic,['GRIA4']
496,GluD1,Ionotropic glutamate receptors,lgic,['GRID1']
497,GluD2,Ionotropic glutamate receptors,lgic,['GRID2']
498,GluK1,Ionotropic glutamate receptors,lgic,['GRIK1']
499,GluK2,Ionotropic glutamate receptors,lgic,['GRIK2']
500,GluK3,Ionotropic glutamate receptors,lgic,['GRIK3']
501,GluK4,Ionotropic glutamate receptors,lgic,['GRIK4']
502,GluK5,Ionotropic glutamate receptors,lgic,['GRIK5']
503,GluN1,Ionotropic glutamate receptors,lgic,['GRIN1']
504,GluN2A,Ionotropic glutamate receptors,lgic,['GRIN2A']
505,GluN2B,Ionotropic glutamate receptors,lgic,['GRIN2B']
506,GluN2C,Ionotropic glutamate receptors,lgic,['GRIN2C']
507,GluN2D,Ionotropic glutamate receptors,lgic,['GRIN2D']
508,GluN3A,Ionotropic glutamate receptors,lgic,['GRIN3A']
509,GluN3B,Ionotropic glutamate receptors,lgic,['GRIN3B']
510,IP3R1,IP3 receptors,lgic,['ITPR1']
511,IP3R2,IP3 receptors,lgic,['ITPR2']
512,IP3R3,IP3 receptors,lgic,['ITPR3']
513,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA1']
514,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA2']
515,nicotinic acetylcholine receptor α3 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA3']
516,nicotinic acetylcholine receptor α4 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA4']
517,nicotinic acetylcholine receptor α5 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA5']
518,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA6']
519,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA7']
520,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA9']
521,nicotinic acetylcholine receptor α10 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNA10']
522,nicotinic acetylcholine receptor β1 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB1']
523,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB2']
524,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB3']
525,nicotinic acetylcholine receptor β4 subunit,Nicotinic acetylcholine receptors,lgic,['CHRNB4']
526,nicotinic acetylcholine receptor γ subunit,Nicotinic acetylcholine receptors,lgic,['CHRNG']
527,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,lgic,['CHRND']
528,nicotinic acetylcholine receptor ε subunit,Nicotinic acetylcholine receptors,lgic,['CHRNE']
529,P2X1,P2X receptors,lgic,['P2RX1']
530,P2X2,P2X receptors,lgic,['P2RX2']
531,P2X3,P2X receptors,lgic,['P2RX3']
532,P2X4,P2X receptors,lgic,['P2RX4']
533,P2X5,P2X receptors,lgic,['P2RX5']
534,P2X6,P2X receptors,lgic,['P2RX6']
535,P2X7,P2X receptors,lgic,['P2RX7']
536,ZAC ,ZAC,lgic,['ZACN']
537,GDNF family receptor α1,GDNF receptor family,catalytic_receptor,['GFRA1']
538,GDNF family receptor α2,GDNF receptor family,catalytic_receptor,['GFRA2']
539,GDNF family receptor α3,GDNF receptor family,catalytic_receptor,['GFRA3']
540,GDNF family receptor α4,GDNF receptor family,catalytic_receptor,['GFRA4']
541,GDNF family receptor alpha like,GDNF receptor family,catalytic_receptor,['GFRAL']
542,Interleukin-22 receptor α2,IL-10 receptor family,catalytic_receptor,['IL22RA2']
543,"Interleukin 10 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['IL10RA']
544,"Interleukin 10 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL10RB']
545,"Interleukin 20 receptor, α subunit",IL-10 receptor family,catalytic_receptor,['IL20RA']
546,"Interleukin 20 receptor, β subunit",IL-10 receptor family,catalytic_receptor,['IL20RB']
547,"Interleukin 22 receptor, α1 subunit",IL-10 receptor family,catalytic_receptor,['IL22RA1']
548,Interferon-λ receptor subunit 1,IL-10 receptor family,catalytic_receptor,['IFNLR1']
549,"Interleukin-12 receptor, β1 subunit",IL-12 receptor family,catalytic_receptor,['IL12RB1']
550,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,catalytic_receptor,['IL12RB2']
551,Interleukin 23 receptor,IL-12 receptor family,catalytic_receptor,['IL23R']
552,Interleukin 17 receptor A,IL-17 receptor family,catalytic_receptor,['IL17RA']
553,Interleukin 17 receptor B,IL-17 receptor family,catalytic_receptor,['IL17RB']
554,interleukin 17 receptor C,IL-17 receptor family,catalytic_receptor,['IL17RC']
555,Interleukin-17 receptor D,IL-17 receptor family,catalytic_receptor,['IL17RD']
556,Interleukin 17 receptor E,IL-17 receptor family,catalytic_receptor,['IL17RE']
557,"Interleukin 13 receptor, α2",IL-2 receptor family,catalytic_receptor,['IL13RA2']
558,Interleukin-2 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL2RA']
559,Interleukin-2 receptor subunit β,IL-2 receptor family,catalytic_receptor,['IL2RB']
560,Interleukin-2 receptor subunit γ,IL-2 receptor family,catalytic_receptor,['IL2RG']
561,Interleukin-4 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL4R']
562,Interleukin-7 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL7R']
563,Interleukin 9 receptor,IL-2 receptor family,catalytic_receptor,['IL9R']
564,Interleukin-13 receptor subunit α1,IL-2 receptor family,catalytic_receptor,['IL13RA1']
565,Interleukin-15 receptor subunit α,IL-2 receptor family,catalytic_receptor,['IL15RA']
566,Interleukin 21 receptor,IL-2 receptor family,catalytic_receptor,['IL21R']
567,Cytokine receptor-like factor 2,IL-2 receptor family,catalytic_receptor,['CRLF2']
568,"Interleukin 3 receptor, α subunit",IL-3 receptor family,catalytic_receptor,['IL3RA']
569,"Interleukin 5 receptor, α subunit",IL-3 receptor family,catalytic_receptor,['IL5RA']
570,"GM-CSF receptor, α subunit",IL-3 receptor family,catalytic_receptor,['CSF2RA']
571,Cytokine receptor common β subunit,IL-3 receptor family,catalytic_receptor,['CSF2RB']
572,"Interleukin-6 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL6R']
573,"Interleukin-6 receptor, β subunit",IL-6 receptor family,catalytic_receptor,['IL6ST']
574,"Interleukin-11 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL11RA']
575,"Interleukin 27 receptor, alpha",IL-6 receptor family,catalytic_receptor,['IL27RA']
576,"Interleukin-31 receptor, α subunit",IL-6 receptor family,catalytic_receptor,['IL31RA']
577,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,catalytic_receptor,['CNTFR']
578,Leptin receptor,IL-6 receptor family,catalytic_receptor,['LEPR']
579,Leukemia inhibitory factor receptor,IL-6 receptor family,catalytic_receptor,['LIFR']
580,"Oncostatin M-specific receptor, β subunit",IL-6 receptor family,catalytic_receptor,['OSMR']
581,CD40,Immune checkpoint catalytic receptors,catalytic_receptor,['CD40']
582,herpes virus entry mediator,Immune checkpoint catalytic receptors,catalytic_receptor,['TNFRSF14']
583,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1R1']
584,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1R2']
585,Interleukin-1 receptor-like 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1RL1']
586,Interleukin-1 receptor-like 2,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL1RL2']
587,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['IL18R1']
588,single Ig and TIR domain containing,Immunoglobulin-like family of IL-1 receptors,catalytic_receptor,['SIGIRR']
589,"integrin, alpha 1 subunit",Integrins,catalytic_receptor,['ITGA1']
590,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,catalytic_receptor,['ITGA2']
591,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,catalytic_receptor,['ITGA2B']
592,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,catalytic_receptor,['ITGA3']
593,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,catalytic_receptor,['ITGA4']
594,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,catalytic_receptor,['ITGA5']
595,"integrin, alpha 6 subunit",Integrins,catalytic_receptor,['ITGA6']
596,"integrin, alpha 7 subunit",Integrins,catalytic_receptor,['ITGA7']
597,"integrin, alpha 8 subunit",Integrins,catalytic_receptor,['ITGA8']
598,"integrin, alpha 9 subunit",Integrins,catalytic_receptor,['ITGA9']
599,"integrin, alpha 10 subunit",Integrins,catalytic_receptor,['ITGA10']
600,"integrin, alpha 11 subunit",Integrins,catalytic_receptor,['ITGA11']
601,"integrin, alpha D subunit",Integrins,catalytic_receptor,['ITGAD']
602,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['ITGAE']
603,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['ITGAL']
604,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,catalytic_receptor,['ITGAM']
605,"integrin, alpha V subunit",Integrins,catalytic_receptor,['ITGAV']
606,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,['ITGAX']
607,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['ITGB1']
608,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['ITGB2']
609,"integrin, beta 3 subunit (platelet glycoprotein IIIa, antigen CD61)",Integrins,catalytic_receptor,['ITGB3']
610,"integrin, beta 4 subunit",Integrins,catalytic_receptor,['ITGB4']
611,"integrin, beta 5 subunit",Integrins,catalytic_receptor,['ITGB5']
612,"integrin, beta 6 subunit",Integrins,catalytic_receptor,['ITGB6']
613,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['ITGB7']
614,"integrin, beta 8 subunit",Integrins,catalytic_receptor,['ITGB8']
615,interferon α/β  receptor 1,Interferon receptor family,catalytic_receptor,['IFNAR1']
616,Interferon α/β receptor 2,Interferon receptor family,catalytic_receptor,['IFNAR2']
617,Interferon γ receptor 1,Interferon receptor family,catalytic_receptor,['IFNGR1']
618,Interferon γ receptor 2,Interferon receptor family,catalytic_receptor,['IFNGR2']
619,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A1']
620,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A2']
621,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B1']
622,Guanylyl cyclase β2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B2']
623,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,catalytic_receptor,['NOD1']
624,nucleotide binding oligomerization domain containing 2,NOD-like receptor family,catalytic_receptor,['NOD2']
625,NLRC3,NOD-like receptor family,catalytic_receptor,['NLRC3']
626,NLRC4,NOD-like receptor family,catalytic_receptor,['NLRC4']
627,NLRC5,NOD-like receptor family,catalytic_receptor,['NLRC5']
628,NLRX1,NOD-like receptor family,catalytic_receptor,['NLRX1']
629,CIITA,NOD-like receptor family,catalytic_receptor,['CIITA']
630,NLRP1,NOD-like receptor family,catalytic_receptor,['NLRP1']
631,NLRP2,NOD-like receptor family,catalytic_receptor,['NLRP2']
632,NLRP3,NOD-like receptor family,catalytic_receptor,['NLRP3']
633,NLRP4,NOD-like receptor family,catalytic_receptor,['NLRP4']
634,NLRP5,NOD-like receptor family,catalytic_receptor,['NLRP5']
635,NLRP6,NOD-like receptor family,catalytic_receptor,['NLRP6']
636,NLRP7,NOD-like receptor family,catalytic_receptor,['NLRP7']
637,NLRP8,NOD-like receptor family,catalytic_receptor,['NLRP8']
638,NLRP9,NOD-like receptor family,catalytic_receptor,['NLRP9']
639,NLRP10,NOD-like receptor family,catalytic_receptor,['NLRP10']
640,NLRP11,NOD-like receptor family,catalytic_receptor,['NLRP11']
641,NLRP12,NOD-like receptor family,catalytic_receptor,['NLRP12']
642,NLRP13,NOD-like receptor family,catalytic_receptor,['NLRP13']
643,NLRP14,NOD-like receptor family,catalytic_receptor,['NLRP14']
644,Eythropoietin receptor,Prolactin receptor family,catalytic_receptor,['EPOR']
645,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,catalytic_receptor,['CSF3R']
646,Growth hormone receptor,Prolactin receptor family,catalytic_receptor,['GHR']
647,Prolactin receptor,Prolactin receptor family,catalytic_receptor,['PRLR']
648,Thrombopoietin receptor,Prolactin receptor family,catalytic_receptor,['MPL']
649,RTP Type A,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRA']
650,RTP Type B,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRB']
651,RTP Type C,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRC']
652,RTP Type D,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRD']
653,RTP Type E,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRE']
654,RTP Type F,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRF']
655,RTP Type G,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRG']
656,RTP Type H,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRH']
657,RTP Type J,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRJ']
658,RTP Type K,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRK']
659,RTP Type M,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRM']
660,RTP Type N,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN']
661,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN2']
662,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRO']
663,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRQ']
664,RTP Type R,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRR']
665,RTP Type S,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRS']
666,RTP Type T,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRT']
667,RTP Type U,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRU']
668,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRZ1']
669,DExD/H-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DDX58']
670,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,['IFIH1']
671,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DHX58']
672,TLR1,Toll-like receptor family,catalytic_receptor,['TLR1']
673,TLR2,Toll-like receptor family,catalytic_receptor,['TLR2']
674,TLR3,Toll-like receptor family,catalytic_receptor,['TLR3']
675,TLR4,Toll-like receptor family,catalytic_receptor,['TLR4']
676,TLR5,Toll-like receptor family,catalytic_receptor,['TLR5']
677,TLR6,Toll-like receptor family,catalytic_receptor,['TLR6']
678,TLR7,Toll-like receptor family,catalytic_receptor,['TLR7']
679,TLR8,Toll-like receptor family,catalytic_receptor,['TLR8']
680,TLR9,Toll-like receptor family,catalytic_receptor,['TLR9']
681,TLR10,Toll-like receptor family,catalytic_receptor,['TLR10']
682,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR1']
683,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR2']
684,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2C']
685,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR3']
686,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2D']
687,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2F']
688,Guanylyl cyclase-G,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2GP']
689,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF1A']
690,tumor necrosis factor receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF1B']
691,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['LTBR']
692,OX40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF4']
693,CD40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['CD40']
694,Fas,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['FAS']
695,decoy receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF6B']
696,CD27,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['CD27']
697,CD30,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF8']
698,4-1BB,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF9']
699,death receptor 4,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10A']
700,death receptor 5,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10B']
701,decoy receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10C']
702,decoy receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10D']
703,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11A']
704,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11B']
705,death receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF25']
706,TWEAK receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF12A']
707,TACI,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13B']
708,BAFF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13C']
709,herpes virus entry mediator,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF14']
710,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['NGFR']
711,B cell maturation antigen,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF17']
712,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF18']
713,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF19']
714,RELT,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['RELT']
715,death receptor 6,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF21']
716,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDA2R']
717,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDAR']
718,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,catalytic_receptor,['TGFBR3']
719,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['PDGFRA']
720,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['PDGFRB']
721,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['KIT']
722,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['CSF1R']
723,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['FLT3']
724,activin A receptor type 2A,Type II receptor serine/threonine kinases,catalytic_receptor,['ACVR2A']
725,activin A receptor type 2B,Type II receptor serine/threonine kinases,catalytic_receptor,['ACVR2B']
726,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['AMHR2']
727,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['BMPR2']
728,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['TGFBR2']
729,Insulin receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['INSR']
730,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['IGF1R']
731,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['INSRR']
732,activin A receptor type IL,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVRL1']
733,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1']
734,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1A']
735,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1B']
736,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['TGFBR1']
737,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1B']
738,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1C']
739,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['EGFR']
740,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB2']
