,receptor,family,type,gene
801,"integrin, alpha L subunit (antigen CD11A (p180), lymphocyte function-associated antigen 1; alpha polypeptide)",Integrins,catalytic_receptor,['ITGAL']
802,"integrin, alpha M subunit (complement component 3 receptor 3 subunit)",Integrins,catalytic_receptor,['ITGAM']
803,"integrin, alpha V subunit",Integrins,catalytic_receptor,['ITGAV']
804,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,catalytic_receptor,['ITGAX']
805,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,catalytic_receptor,['ITGB1']
806,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,catalytic_receptor,['ITGB2']
807,"integrin, beta 3 subunit (platelet glycoprotein IIIa, antigen CD61)",Integrins,catalytic_receptor,['ITGB3']
808,"integrin, beta 4 subunit",Integrins,catalytic_receptor,['ITGB4']
809,"integrin, beta 5 subunit",Integrins,catalytic_receptor,['ITGB5']
810,"integrin, beta 6 subunit",Integrins,catalytic_receptor,['ITGB6']
811,"integrin, beta 7 subunit",Integrins,catalytic_receptor,['ITGB7']
812,"integrin, beta 8 subunit",Integrins,catalytic_receptor,['ITGB8']
813,interferon α/β  receptor 1,Interferon receptor family,catalytic_receptor,['IFNAR1']
814,Interferon α/β receptor 2,Interferon receptor family,catalytic_receptor,['IFNAR2']
815,Interferon γ receptor 1,Interferon receptor family,catalytic_receptor,['IFNGR1']
816,Interferon γ receptor 2,Interferon receptor family,catalytic_receptor,['IFNGR2']
817,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A1']
818,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1A2']
819,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B1']
820,Guanylyl cyclase β2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,catalytic_receptor,['GUCY1B2']
821,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,catalytic_receptor,['NOD1']
822,nucleotide binding oligomerization domain containing 2,NOD-like receptor family,catalytic_receptor,['NOD2']
823,NLRC3,NOD-like receptor family,catalytic_receptor,['NLRC3']
824,NLRC4,NOD-like receptor family,catalytic_receptor,['NLRC4']
825,NLRC5,NOD-like receptor family,catalytic_receptor,['NLRC5']
826,NLRX1,NOD-like receptor family,catalytic_receptor,['NLRX1']
827,CIITA,NOD-like receptor family,catalytic_receptor,['CIITA']
828,NLRP1,NOD-like receptor family,catalytic_receptor,['NLRP1']
829,NLRP2,NOD-like receptor family,catalytic_receptor,['NLRP2']
830,NLRP3,NOD-like receptor family,catalytic_receptor,['NLRP3']
831,NLRP4,NOD-like receptor family,catalytic_receptor,['NLRP4']
832,NLRP5,NOD-like receptor family,catalytic_receptor,['NLRP5']
833,NLRP6,NOD-like receptor family,catalytic_receptor,['NLRP6']
834,NLRP7,NOD-like receptor family,catalytic_receptor,['NLRP7']
835,NLRP8,NOD-like receptor family,catalytic_receptor,['NLRP8']
836,NLRP9,NOD-like receptor family,catalytic_receptor,['NLRP9']
837,NLRP10,NOD-like receptor family,catalytic_receptor,['NLRP10']
838,NLRP11,NOD-like receptor family,catalytic_receptor,['NLRP11']
839,NLRP12,NOD-like receptor family,catalytic_receptor,['NLRP12']
840,NLRP13,NOD-like receptor family,catalytic_receptor,['NLRP13']
841,NLRP14,NOD-like receptor family,catalytic_receptor,['NLRP14']
842,Eythropoietin receptor,Prolactin receptor family,catalytic_receptor,['EPOR']
843,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,catalytic_receptor,['CSF3R']
844,Growth hormone receptor,Prolactin receptor family,catalytic_receptor,['GHR']
845,Prolactin receptor,Prolactin receptor family,catalytic_receptor,['PRLR']
846,Thrombopoietin receptor,Prolactin receptor family,catalytic_receptor,['MPL']
847,RTP Type A,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRA']
848,RTP Type B,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRB']
849,RTP Type C,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRC']
850,RTP Type D,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRD']
851,RTP Type E,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRE']
852,RTP Type F,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRF']
853,RTP Type G,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRG']
854,RTP Type H,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRH']
855,RTP Type J,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRJ']
856,RTP Type K,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRK']
857,RTP Type M,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRM']
858,RTP Type N,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN']
859,RTP Type N2,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRN2']
860,RTP Type O,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRO']
861,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRQ']
862,RTP Type R,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRR']
863,RTP Type S,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRS']
864,RTP Type T,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRT']
865,RTP Type U,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRU']
866,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,catalytic_receptor,['PTPRZ1']
867,DExD/H-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DDX58']
868,interferon induced with helicase C domain 1,RIG-I-like receptor family,catalytic_receptor,['IFIH1']
869,DExH-box helicase 58,RIG-I-like receptor family,catalytic_receptor,['DHX58']
870,TLR1,Toll-like receptor family,catalytic_receptor,['TLR1']
871,TLR2,Toll-like receptor family,catalytic_receptor,['TLR2']
872,TLR3,Toll-like receptor family,catalytic_receptor,['TLR3']
873,TLR4,Toll-like receptor family,catalytic_receptor,['TLR4']
874,TLR5,Toll-like receptor family,catalytic_receptor,['TLR5']
875,TLR6,Toll-like receptor family,catalytic_receptor,['TLR6']
876,TLR7,Toll-like receptor family,catalytic_receptor,['TLR7']
877,TLR8,Toll-like receptor family,catalytic_receptor,['TLR8']
878,TLR9,Toll-like receptor family,catalytic_receptor,['TLR9']
879,TLR10,Toll-like receptor family,catalytic_receptor,['TLR10']
880,Guanylyl cyclase-A,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR1']
881,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR2']
882,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2C']
883,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,catalytic_receptor,['NPR3']
884,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2D']
885,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2F']
886,Guanylyl cyclase-G,Transmembrane guanylyl cyclases,catalytic_receptor,['GUCY2GP']
887,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF1A']
888,tumor necrosis factor receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF1B']
889,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['LTBR']
890,OX40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF4']
891,CD40,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['CD40']
892,Fas,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['FAS']
893,decoy receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF6B']
894,CD27,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['CD27']
895,CD30,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF8']
896,4-1BB,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF9']
897,death receptor 4,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10A']
898,death receptor 5,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10B']
899,decoy receptor 1,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10C']
900,decoy receptor 2,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF10D']
901,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11A']
902,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF11B']
903,death receptor 3,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF25']
904,TWEAK receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF12A']
905,TACI,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13B']
906,BAFF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF13C']
907,herpes virus entry mediator,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF14']
908,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['NGFR']
909,B cell maturation antigen,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF17']
910,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF18']
911,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF19']
912,RELT,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['RELT']
913,death receptor 6,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['TNFRSF21']
914,TNFRSF22,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF10B', 'TNFRSF10D', 'TNFRSF10C']"
915,TNFRSF23,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,"['TNFRSF10B', 'TNFRSF10D', 'TNFRSF10C']"
916,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDA2R']
917,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,catalytic_receptor,['EDAR']
918,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,catalytic_receptor,['TGFBR3']
919,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['PDGFRA']
920,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['PDGFRB']
921,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['KIT']
922,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['CSF1R']
923,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",catalytic_receptor,['FLT3']
924,activin A receptor type 2A,Type II receptor serine/threonine kinases,catalytic_receptor,['ACVR2A']
925,activin A receptor type 2B,Type II receptor serine/threonine kinases,catalytic_receptor,['ACVR2B']
926,anti-Mullerian hormone receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['AMHR2']
927,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,catalytic_receptor,['BMPR2']
928,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['TGFBR2']
929,Insulin receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['INSR']
930,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['IGF1R']
931,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['INSRR']
932,activin A receptor type IL,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVRL1']
933,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1']
934,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1A']
935,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1B']
936,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['TGFBR1']
937,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1B']
938,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1C']
939,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['EGFR']
940,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB2']
941,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB3']
942,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB4']
943,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT1']
944,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['KDR']
945,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT4']
946,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['MUSK']
947,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR1']
948,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR2']
949,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK1']
950,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK2']
951,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK3']
952,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,['PTK7']
953,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR1']
954,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR2']
955,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR3']
956,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR4']
957,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA1']
958,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA2']
959,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA3']
960,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA4']
961,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA5']
962,EPH receptor A6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA6']
963,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA7']
964,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA8']
965,EPH receptor A10,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA10']
966,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB1']
967,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB2']
968,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB3']
969,EPH receptor B4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB4']
970,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB6']
971,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TIE1']
972,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TEK']
973,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['AXL']
974,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['TYRO3']
975,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['MERTK']
976,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['RET']
977,leukocyte receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['LTK']
978,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['ALK']
979,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MET']
980,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MST1R']
981,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,catalytic_receptor,['AATK']
982,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK2']
983,lemur tyrosine kinase 3,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK3']
984,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,catalytic_receptor,['ROS1']
985,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR1']
986,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR2']
987,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['RYK']
988,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,catalytic_receptor,['STYK1']
989,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH1']
990,isocitrate dehydrogenase (NADP(+)) 2,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH2']
991,"indoleamine 2,3-dioxygenase 1",1.13.11.- Dioxygenases,enzyme,['IDO1']
992,"indoleamine 2,3-dioxygenase 2",1.13.11.- Dioxygenases,enzyme,['IDO2']
993,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,enzyme,['TDO2']
994,lysine demethylase 1A,1.14.11.- Histone demethylases,enzyme,['KDM1A']
995,lysine demethylase 1B,1.14.11.- Histone demethylases,enzyme,['KDM1B']
996,lysine demethylase 2A,1.14.11.- Histone demethylases,enzyme,['KDM2A']
997,lysine demethylase 2B,1.14.11.- Histone demethylases,enzyme,['KDM2B']
998,lysine demethylase 3A,1.14.11.- Histone demethylases,enzyme,['KDM3A']
999,lysine demethylase 3B,1.14.11.- Histone demethylases,enzyme,['KDM3B']
1000,lysine demethylase 4A,1.14.11.- Histone demethylases,enzyme,['KDM4A']
1001,lysine demethylase 4B,1.14.11.- Histone demethylases,enzyme,['KDM4B']
1002,lysine demethylase 4C,1.14.11.- Histone demethylases,enzyme,['KDM4C']
1003,lysine demethylase 4D,1.14.11.- Histone demethylases,enzyme,['KDM4D']
1004,lysine demethylase 4E,1.14.11.- Histone demethylases,enzyme,['KDM4E']
1005,lysine demethylase 5A,1.14.11.- Histone demethylases,enzyme,['KDM5A']
1006,lysine demethylase 5B,1.14.11.- Histone demethylases,enzyme,['KDM5B']
1007,lysine demethylase 5C,1.14.11.- Histone demethylases,enzyme,['KDM5C']
1008,lysine demethylase 5D,1.14.11.- Histone demethylases,enzyme,['KDM5D']
1009,lysine demethylase 6A,1.14.11.- Histone demethylases,enzyme,['KDM6A']
1010,lysine demethylase 6B,1.14.11.- Histone demethylases,enzyme,['KDM6B']
1011,lysine demethylase 7A,1.14.11.- Histone demethylases,enzyme,['KDM7A']
1012,lysine demethylase 8,1.14.11.- Histone demethylases,enzyme,['KDM8']
1013,PHD finger protein 2,1.14.11.- Histone demethylases,enzyme,['PHF2']
1014,PHD finger protein 8,1.14.11.- Histone demethylases,enzyme,['PHF8']
1015,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,enzyme,['JMJD6']
1016,kynurenine 3-monooxygenase,1.14.13.9 Kynurenine 3-monooxygenase,enzyme,['KMO']
1017,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM1']
1018,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2']
1019,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2B']
1020,lysyl oxidase,1.4.3.13 Lysyl oxidases,enzyme,['LOX']
1021,lysyl oxidase like 2,1.4.3.13 Lysyl oxidases,enzyme,['LOXL2']
1022,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,enzyme,['ALDH2']
1023,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,enzyme,['AKR1B1']
1024,amine oxidase copper containing 3,1.-.-.- Oxidoreductases,enzyme,['AOC3']
1025,catalase,1.-.-.- Oxidoreductases,enzyme,['CAT']
1026,dihydrofolate reductase,1.-.-.- Oxidoreductases,enzyme,['DHFR']
1027,dihydroorotate dehydrogenase (quinone),1.-.-.- Oxidoreductases,enzyme,['DHODH']
1028,glutathione-disulfide reductase,1.-.-.- Oxidoreductases,enzyme,['GSR']
1029,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",1.-.-.- Oxidoreductases,enzyme,['HSD3B2']
1030,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,enzyme,['HPD']
1031,hydroxysteroid 11-beta dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['HSD11B1']
1032,hydroxysteroid 17-beta dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['HSD17B2']
1033,inosine monophosphate dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['IMPDH1']
1034,inosine monophosphate dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['IMPDH2']
1035,myeloperoxidase,1.-.-.- Oxidoreductases,enzyme,['MPO']
1036,sepiapterin reductase,1.-.-.- Oxidoreductases,enzyme,['SPR']
1037,steroid 5 alpha-reductase 2,1.-.-.- Oxidoreductases,enzyme,['SRD5A2']
1038,tyrosinase,1.-.-.- Oxidoreductases,enzyme,['TYR']
1039,vitamin K epoxide reductase complex subunit 1,1.-.-.- Oxidoreductases,enzyme,['VKORC1']
1040,xanthine dehydrogenase,1.-.-.- Oxidoreductases,enzyme,['XDH']
1041,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,enzyme,['PIKFYVE']
1042,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KA']
1043,phosphatidylinositol 4-kinase beta,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KB']
1044,ASH1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ASH1L']
1045,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['DOT1L']
1046,euchromatic histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EHMT1']
1047,euchromatic histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EHMT2']
1048,enhancer of zeste 1 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH1']
1049,enhancer of zeste 2 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH2']
1050,lysine methyltransferase 2B,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2B']
1051,lysine methyltransferase 2A,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2A']
1052,lysine methyltransferase 2C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2C']
1053,lysine methyltransferase 2D,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2D']
1054,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2E']
1055,lysine methyltransferase 5A,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5A']
1056,lysine methyltransferase 5B,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5B']
1057,lysine methyltransferase 5C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5C']
1058,nuclear receptor binding SET domain protein 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['NSD1']
1059,PR/SET domain 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['PRDM2']
1060,"SET domain containing 1A, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD1A']
1061,"SET domain containing 1B, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD1B']
1062,"SET domain containing 2, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD2']
1063,"SET domain containing 7, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD7']
1064,SET domain bifurcated histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB1']
1065,SET domain bifurcated histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB2']
1066,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SMYD2']
1067,suppressor of variegation 3-9 homolog 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SUV39H1']
1068,suppressor of variegation 3-9 homolog 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SUV39H2']
1069,thymidylate synthetase,2.1.1.- Methyltransferases,enzyme,['TYMS']
1070,DNA methyltransferase 1,2.1.1.- Methyltransferases,enzyme,['DNMT1']
1071,DNA (cytosine-5-)-methyltransferase 3α,2.1.1.- Methyltransferases,enzyme,['DNMT3A']
1072,protein arginine methyltransferase 1 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT1']
1073,protein arginine methyltransferase 2 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT2']
1074,protein arginine methyltransferase 3,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT3']
1075,coactivator associated arginine methyltransferase 1,2.1.1.- Protein arginine N-methyltransferases,enzyme,['CARM1']
1076,protein arginine methyltransferase 5 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT5']
1077,protein arginine methyltransferase 6,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT6']
1078,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT7']
1079,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT8']
1080,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO11']
