,receptor,family,type,gene
287,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",enzyme,['Gart']
288,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),enzyme,"['Met', 'gce', 'tgo']"
289,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['Elp3']
290,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['Hat1']
291,jumonji domain containing 1C,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['JHDM2']
292,lysine acetyltransferase 5,2.3.1.48 Histone acetyltransferases (HATs),enzyme,"['tth', 'd4']"
293,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,"['tth', 'd4']"
294,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['Acf']
295,lysine acetyltransferase 2B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['Acf']
296,lysine acetyltransferase 6B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,"['tth', 'd4']"
297,lysine acetyltransferase 8,2.3.1.48 Histone acetyltransferases (HATs),enzyme,"['mof', 'CG1894']"
298,nuclear receptor coactivator 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['tai']
299,nuclear receptor coactivator 2,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['tai']
300,nuclear receptor coactivator 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['tai']
301,fatty acid synthase,2.3.1.-  Acyltransferases,enzyme,"['FASN2', 'FASN1']"
302,diacylglycerol O-acyltransferase 1,2.3.1.-  Acyltransferases,enzyme,['mdy']
303,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,enzyme,"['CG1941', 'Dgat2', 'CG1946']"
304,purine nucleoside phosphorylase,2.4.2.1 Purine-nucleoside phosphorylase,enzyme,"['CG18128', 'CG16758']"
305,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,enzyme,['Fnta']
306,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,enzyme,['CG17565']
307,Branched chain amino acid transaminase 2,2.6.1.42 Branched-chain-amino-acid transaminase,enzyme,['CG1673']
308,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,enzyme,['PyK']
309,pyruvate kinase L/R,2.7.1.40 Pyruvate kinases,enzyme,['PyK']
310,αβ-Hydrolase 6,2-Acylglycerol ester turnover,enzyme,['kraken']
311,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['CG6428', 'CG8526']"
312,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['Est-6', 'Est-P', 'Glt', 'Jhe', 'alpha-Est1', 'alpha-Est10', 'alpha-Est2', 'alpha-Est3', 'alpha-Est4', 'alpha-Est6', 'alpha-Est7', 'alpha-Est8', 'alpha-Est9', 'CG4757', 'CG9287', 'CG9289', 'CG3841', 'CG4382', 'Jhedup', 'gas', 'alpha-Est5']"
313,"lipase, gastric",3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['Lip3', 'Lip1', 'Lip2', 'CG2772', 'Lip4', 'CG18301', 'CG18302', 'CG7329', 'CG3635', 'CG8093', 'CG11406', 'mag', 'CG11598', 'CG11600', 'CG11608', 'CG6753', 'CG18530', 'CG18284', 'CG31089', 'CG31091', 'CG31871', 'CG31872', 'CG17097']"
314,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['CG5068']
315,galactosamine (N-acetyl)-6-sulfatase,3.1.-.- Ester bond enzymes,enzyme,"['CG18278', 'CG7408', 'CG7402', 'CG32191', 'CG30059']"
316,amylase alpha 2A,3.2.1.- Glycosidases,enzyme,"['Mal-A2', 'Mal-A3', 'Mal-B1', 'Mal-B2', 'Mal-A4', 'Mal-A7', 'Mal-A8', 'Mal-A6']"
317,"glucosidase alpha, acid",3.2.1.- Glycosidases,enzyme,"['GCS2alpha', 'tobi']"
318,glucosylceramidase beta,3.2.1.- Glycosidases,enzyme,"['Gba1a', 'Gba1b']"
319,maltase-glucoamylase,3.2.1.- Glycosidases,enzyme,"['GCS2alpha', 'tobi']"
320,heparanase,3.2.1.- Glycosidases,enzyme,['CG14309']
321,glutaminase,3.5.1.2 Glutaminases,enzyme,['GLS']
322,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
323,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC1']
324,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
325,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
326,histone deacetylase 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC6']
327,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
328,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
329,histone deacetylase 11,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC11']
330,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['Sirt1']
331,sirtuin 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['Sirt2']
332,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['Sirt4']
333,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['Sirt6']
334,sirtuin 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['Sirt7']
335,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,enzyme,['CG10425']
336,FKBP prolyl isomerase 1A,5.2.-.- Cis-trans-isomerases,enzyme,['Fkbp12']
337,peptidylprolyl isomerase A,5.2.-.- Cis-trans-isomerases,enzyme,['CG8336']
338,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,enzyme,['Gart']
339,beta-secretase 1,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
340,beta-secretase 2,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
341,cathepsin D,A1: Pepsin,enzyme,['cathD']
342,cathepsin E,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
343,pepsinogen A5,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
344,progastricsin,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
345,renin,A1: Pepsin,enzyme,"['Bace', 'CG6508', 'CG17134', 'CG33128']"
346,presenilin 1,A22: Presenilin,enzyme,['Psn']
347,presenilin 2,A22: Presenilin,enzyme,['Psn']
348,katanin catalytic subunit A1,AAA ATPases,enzyme,"['kat-60L1', 'Kat60']"
349,aarF domain containing kinase 1,ABC1-B subfamily,enzyme,['Adck']
350,coenzyme Q8B,ABC1-B subfamily,enzyme,['Coq8']
351,aarF domain containing kinase 5,ABC1-B subfamily,enzyme,['CG7616']
352,acetylcholinesterase (Cartwright blood group),Acetylcholine turnover,enzyme,"['Est-6', 'Est-P', 'Glt', 'Jhe', 'alpha-Est1', 'alpha-Est10', 'alpha-Est2', 'alpha-Est3', 'alpha-Est4', 'alpha-Est6', 'alpha-Est7', 'alpha-Est8', 'alpha-Est9', 'CG4757', 'CG9287', 'CG9289', 'CG3841', 'CG4382', 'Jhedup', 'gas', 'alpha-Est5']"
353,butyrylcholinesterase,Acetylcholine turnover,enzyme,['Ace']
354,tyrosine kinase non receptor 2,Ack family,enzyme,['Ack']
355,Adenosine kinase,Adenosine turnover,enzyme,"['AdenoK', 'CG3809']"
356,Ecto-5'-Nucleotidase,Adenosine turnover,enzyme,"['veil', 'CG30103', 'NT5E-2', 'CG42249']"
357,S-Adenosylhomocysteine hydrolase,Adenosine turnover,enzyme,['Ahcy']
358,5'-nucleotidase II,Adenosine turnover,enzyme,"['CG1814', 'CG32549']"
359,5'-nucleotidase III,Adenosine turnover,enzyme,['cN-IIIB']
360,adenylyl cyclase 3,Adenylyl cyclases (ACs),enzyme,['Ac3']
361,adenylyl cyclase 5,Adenylyl cyclases (ACs),enzyme,['CG43373']
362,adenylyl cyclase 9,Adenylyl cyclases (ACs),enzyme,['Ac13E']
363,alkaline ceramidase 1,Alkaline ceramidases,enzyme,['bwa']
364,alkaline ceramidase 2,Alkaline ceramidases,enzyme,['bwa']
365,protein kinase C beta,Alpha subfamily,enzyme,['Pkcdelta']
366,protein kinase C gamma,Alpha subfamily,enzyme,"['Pkc53E', 'inaC', 'Pkcdelta']"
367,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,enzyme,['Hn']
368,L-Tyrosine hydroxylase ,Amino acid hydroxylases,enzyme,['ple']
369,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,enzyme,['Trh']
370,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,enzyme,['Trh']
371,protein kinase AMP-activated catalytic subunit alpha 2,AMPK subfamily,enzyme,['AMPKalpha']
372,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,enzyme,['alc']
373,Arginase I,Arginase,enzyme,['arg']
374,Arginase II,Arginase,enzyme,['arg']
375,ATR serine/threonine kinase,ATR subfamily,enzyme,['mei-41']
376,aurora kinase A,Aurora kinase (Aur) family,enzyme,['aurA']
377,BCR activator of RhoGEF and GTPase,BCR family,enzyme,['RhoGAP1A']
378,beta adrenergic receptor kinase 1,Beta-adrenergic receptor kinases (βARKs),enzyme,"['Gprk1', 'Gprk2']"
379,bromodomain containing 1,Bromodomain kinase (BRDK) family,enzyme,['Br140']
380,bromodomain containing 2,Bromodomain kinase (BRDK) family,enzyme,['tbrd-1']
381,bromodomain containing 3,Bromodomain kinase (BRDK) family,enzyme,['tbrd-1']
382,bromodomain containing 4,Bromodomain kinase (BRDK) family,enzyme,"['Gcn5', 'Acf']"
383,bromodomain containing 7,Bromodomain kinase (BRDK) family,enzyme,['CG7154']
384,bromodomain containing 8,Bromodomain kinase (BRDK) family,enzyme,['Brd8']
385,bromodomain containing 9,Bromodomain kinase (BRDK) family,enzyme,['CG7154']
386,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,enzyme,"['Bub1', 'BubR1']"
387,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,enzyme,"['Bub1', 'BubR1']"
388,TP53 regulating kinase,Bud32 family,enzyme,['Prpk']
389,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,enzyme,['calypso']
390,Caspase 1,C14: Caspase,enzyme,"['Dronc', 'Decay']"
391,Caspase 2,C14: Caspase,enzyme,"['Dronc', 'Decay']"
392,Caspase 3,C14: Caspase,enzyme,"['Dcp-1', 'Drice']"
393,Caspase 4,C14: Caspase,enzyme,"['Dronc', 'Decay']"
394,Caspase 5,C14: Caspase,enzyme,"['Dronc', 'Decay']"
395,Caspase 6,C14: Caspase,enzyme,"['Dronc', 'Decay']"
396,Caspase 7,C14: Caspase,enzyme,"['Dcp-1', 'Drice']"
397,Caspase 8,C14: Caspase,enzyme,"['Dronc', 'Decay']"
398,Caspase 9,C14: Caspase,enzyme,"['Dronc', 'Decay']"
399,Caspase 10,C14: Caspase,enzyme,['Dredd']
400,Caspase 14,C14: Caspase,enzyme,"['Dronc', 'Decay']"
401,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,enzyme,['Usp14']
402,cathepsin F,C1: Papain,enzyme,"['CtsB1', 'CG5367', 'CG6347', 'Swim', 'CG11459', '26-29-p', 'CG12163']"
403,cathepsin L,C1: Papain,enzyme,"['CtsB1', 'CG5367', 'CG6347', 'Swim', 'CG11459', '26-29-p', 'CG12163']"
404,cathepsin V,C1: Papain,enzyme,"['CtsB1', 'CG5367', 'CG6347', 'Swim', 'CG11459', '26-29-p', 'CG12163']"
405,gamma-glutamyl hydrolase,C26: Gamma-glutamyl hydrolase,enzyme,"['l(3)72Dp', 'l(3)72Dr']"
406,phosphoribosyl pyrophosphate amidotransferase,C44: Phosphoribosyl pyrophosphate amidotransferase,enzyme,"['Prat', 'Prat2']"
407,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,enzyme,['CG12717']
408,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,enzyme,['CG12717']
409,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,enzyme,"['CG1503', 'Den1']"
410,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,enzyme,['Atg4a']
411,calcium/calmodulin dependent protein kinase ID,CAMK1 family,enzyme,['CaMKI']
412,serine/threonine kinase 40,CAMK-unique family,enzyme,['trbl']
413,carbonic anhydrase 1,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
414,carbonic anhydrase 2,Carbonic anhydrases,enzyme,['CAH1']
415,carbonic anhydrase 4,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH4', 'CARPB']"
416,carbonic anhydrase 5A,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
417,carbonic anhydrase 7,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
418,carbonic anhydrase 9,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
419,carbonic anhydrase 12,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
420,carbonic anhydrase 13,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH8', 'CAH4', 'CAH9', 'CAH6', 'CAH16', 'CAH5', 'CARPB']"
421,carbonic anhydrase 14,Carbonic anhydrases,enzyme,"['CAH13', 'CAH14', 'CAH15', 'CAH7', 'CAH4', 'CARPB']"
422,Pyruvate carboxylase,Carboxylases,enzyme,['PCB']
423,Acetyl-CoA carboxylase 2,Carboxylases,enzyme,['ACC']
424,Propionyl-CoA carboxylase β subunit,Carboxylases,enzyme,"['CG17177', 'CG3349']"
425,γ-Glutamyl carboxylase,Carboxylases,enzyme,['GC']
426,casein kinase 1 alpha 1,Casein kinase 1 (CK1) family,enzyme,"['CkIalpha', 'CG2577', 'CG7094', 'CG12147']"
427,casein kinase 1 alpha 1 like,Casein kinase 1 (CK1) family,enzyme,['ball']
428,casein kinase 1 gamma 1,Casein kinase 1 (CK1) family,enzyme,['ball']
429,casein kinase 1 gamma 2,Casein kinase 1 (CK1) family,enzyme,['gish']
430,casein kinase 1 delta,Casein kinase 1 (CK1) family,enzyme,['dco']
431,casein kinase 1 epsilon,Casein kinase 1 (CK1) family,enzyme,"['dco', 'dco']"
432,"casein kinase 2, alpha 1 polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CkIIalpha']
433,"casein kinase 2, alpha prime polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CkIIalpha']
434,"casein kinase 2, beta polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CkIIbeta']
435,L-Phenylalanine hydroxylase ,Catecholamine turnover,enzyme,['Hn']
436,Tyrosine aminotransferase,Catecholamine turnover,enzyme,['CG1461']
437,L-Tyrosine hydroxylase ,Catecholamine turnover,enzyme,['ple']
438,L-Aromatic amino-acid decarboxylase ,Catecholamine turnover,enzyme,['Ddc']
439,Dopamine beta-hydroxylase (dopamine beta-monooxygenase),Catecholamine turnover,enzyme,['Tbh']
440,Monoamine oxidase A,Catecholamine turnover,enzyme,"['CG10561', 'CG7737', 'CG5653', 'CG7460', 'CG6034', 'CG8032', 'shps']"
441,Monoamine oxidase B,Catecholamine turnover,enzyme,"['CG10561', 'CG7737', 'CG5653', 'CG7460', 'CG6034', 'CG8032', 'shps']"
442,cyclin dependent kinase 20,CCRK subfamily,enzyme,['CG6800']
443,cell division cycle 7,CDC7 family,enzyme,"['Cdc7', 'CG5790']"
444,cyclin dependent kinase 10,CDK10 subfamily,enzyme,['Cdc2rk']
445,cyclin dependent kinase 1,CDK1 subfamily,enzyme,['Cdk1']
446,cyclin dependent kinase 3,CDK1 subfamily,enzyme,['Cdk2']
447,cyclin dependent kinase 5,CDK5 subfamily,enzyme,['Cdk5']
448,cyclin dependent kinase 7,CDK7 subfamily,enzyme,['Cdk7']
449,cyclin dependent kinase 19,CDK8 subfamily,enzyme,['Cdk8']
450,cyclin dependent kinase 9,CDK9 subfamily,enzyme,['Cdk9']
451,UDP-glucose ceramide glucosyltransferase,Ceramide glucosyltransferase,enzyme,['GlcT']
452,ceramide kinase,Ceramide kinase,enzyme,"['Sk1', 'Cerk', 'Sk2']"
453,ceramide synthase 5,Ceramide synthase,enzyme,['schlank']
454,ceramide synthase 6,Ceramide synthase,enzyme,['schlank']
455,TRPM6,ChaK subfamily,enzyme,['Trpm']
456,TRPM7,ChaK subfamily,enzyme,['Trpm']
457,chitinase acidic,Chitinases,enzyme,"['Idgf6', 'Idgf3', 'Idgf2', 'Idgf1', 'Idgf4', 'Cht7', 'Cda4', 'Idgf5']"
458,checkpoint kinase 1,CHK1 subfamily,enzyme,['grp']
459,checkpoint kinase 2,CHK1 subfamily,enzyme,['lok']
460,CDC like kinase 1,CLK family,enzyme,['mnb']
461,CDC like kinase 2,CLK family,enzyme,['Doa']
462,CDC like kinase 3,CLK family,enzyme,['mnb']
463,CDC like kinase 4,CLK family,enzyme,['mnb']
464,cyclin dependent kinase 13,CRK7 subfamily,enzyme,['Cdk12']
465,CYP19A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
466,CYP24A1,"CYP24, CYP26 and CYP27 families",enzyme,['sad']
467,CYP27A1,"CYP24, CYP26 and CYP27 families",enzyme,['sad']
468,CYP27B1,"CYP24, CYP26 and CYP27 families",enzyme,['sad']
469,CYP27C1,"CYP24, CYP26 and CYP27 families",enzyme,['sad']
470,CYP4A11,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
471,CYP4A22,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
472,CYP4B1,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
473,CYP4F2,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
474,CYP4F3,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
475,CYP4F8,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
476,CYP4F11,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
477,CYP4F12,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
478,CYP4F22,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
479,CYP4V2,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
480,CYP4X1,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
481,CYP4Z1,CYP4 family,enzyme,"['Cyp4d1', 'Cyp4d2', 'Cyp4e2', 'Cyp4c3', 'Cyp4d8', 'Cyp4e1', 'Cyp4e3', 'Cyp4ae1', 'Cyp4p1', 'Cyp4d14', 'Cyp4s3', 'Cyp4ac1', 'Cyp4ac2', 'Cyp4ac3', 'Cyp4d21', 'Cyp4ad1', 'Cyp4p2', 'Cyp4p3', 'Cyp4aa1', 'Cyp4d20', 'Cyp312a1']"
482,Glutamic acid decarboxylase 1,Decarboxylases,enzyme,"['Gad1', 'Tdc2']"
483,Glutamic acid decarboxylase 2,Decarboxylases,enzyme,"['Gad1', 'Tdc2']"
484,Histidine decarboxylase,Decarboxylases,enzyme,['Hdc']
485,L-Arginine decarboxylase ,Decarboxylases,enzyme,"['Odc1', 'Odc2']"
486,L-Aromatic amino-acid decarboxylase ,Decarboxylases,enzyme,['Ddc']
487,Ornithine decarboxylase,Decarboxylases,enzyme,"['Odc1', 'Odc2']"
488,Phosphatidylserine decarboxylase ,Decarboxylases,enzyme,['Pisd']
489,S-Adenosylmethionine decarboxylase ,Decarboxylases,enzyme,['SamDC']
490,protein kinase C alpha,Delta subfamily,enzyme,['Pkcdelta']
491,"NG,NG-Dimethylarginine dimethylaminohydrolase 1",Dimethylarginine dimethylaminohydrolases,enzyme,['CG1764']
492,"NG,NG-Dimethylarginine dimethylaminohydrolase 2",Dimethylarginine dimethylaminohydrolases,enzyme,['CG1764']
493,8-oxoguanine DNA glycosylase,DNA glycosylases,enzyme,['Ogg1']
494,dual specificity tyrosine phosphorylation regulated kinase 1A,Dyrk1 subfamily,enzyme,['mnb']
495,dual specificity tyrosine phosphorylation regulated kinase 1B,Dyrk1 subfamily,enzyme,['mnb']
496,dual specificity tyrosine phosphorylation regulated kinase 4,Dyrk1 subfamily,enzyme,['Dyrk2']
497,dual specificity tyrosine phosphorylation regulated kinase 3,Dyrk2 subfamily,enzyme,['mnb']
498,cereblon,E3 ubiquitin ligase components,enzyme,['ohgt']
499,mitogen-activated protein kinase 15,Erk7 subfamily,enzyme,['Erk7']
500,mitogen-activated protein kinase 1,ERK subfamily,enzyme,['rl']
501,protein kinase C epsilon,Eta subfamily,enzyme,['Pkcdelta']
502,protein kinase C eta,Eta subfamily,enzyme,['Pkcdelta']
503,mechanistic target of rapamycin kinase,FRAP subfamily,enzyme,['Tor']
504,serine/threonine kinase 39,FRAY subfamily,enzyme,['fray']
505,Glutamic acid decarboxylase 1,GABA turnover,enzyme,"['Gad1', 'Tdc2']"
506,Glutamic acid decarboxylase 2,GABA turnover,enzyme,"['Gad1', 'Tdc2']"
507,aldehyde dehydrogenase 9 family member A1,GABA turnover,enzyme,['CG8665']
508,4-aminobutyrate aminotransferase,GABA turnover,enzyme,['Gabat']
509,aldehyde dehydrogenase 5 family member A1,GABA turnover,enzyme,['Ssadh']
510,eukaryotic translation initiation factor 2 alpha kinase 4,GCN2 subfamily,enzyme,['Gcn2']
511,DM1 protein kinase,GEK subfamily,enzyme,"['CG32944', 'dop']"
512,CDC42 binding protein kinase gamma,GEK subfamily,enzyme,['gek']
513,CDC42 binding protein kinase alpha,GEK subfamily,enzyme,['gek']
514,CDC42 binding protein kinase beta,GEK subfamily,enzyme,['gek']
515,glycine cleavage system protein H,Glycine recycling,enzyme,['ppl']
516,G protein-coupled receptor kinase 4,GRK4 subfamily,enzyme,['Gprk2']
517,G protein-coupled receptor kinase 5,GRK4 subfamily,enzyme,"['Gprk1', 'Gprk2']"
518,G protein-coupled receptor kinase 6,GRK4 subfamily,enzyme,['Gprk2']
519,glycogen synthase kinase 3 alpha,GSK subfamily,enzyme,"['sgg', 'gskt']"
