,receptor,family,gene
451,GABAA receptor α6 subunit,GABAA receptors,['GABRA6']
452,GABAA receptor β2 subunit,GABAA receptors,['gabrb2']
453,GABAA receptor β3 subunit,GABAA receptors,['dusp5']
454,GABAA receptor γ2 subunit,GABAA receptors,['GABRG2']
455,GABAA receptor γ3 subunit,GABAA receptors,['ccdc134']
456,GABAA receptor δ subunit,GABAA receptors,['gpr137b']
457,GABAA receptor π subunit,GABAA receptors,['GABRP']
458,GABAA receptor ρ1 subunit,GABAA receptors,"['ENSXETG00000006474', 'znf630', 'suz12']"
459,GABAA receptor ρ2 subunit,GABAA receptors,['GABRR2']
460,GABAA receptor ρ3 subunit,GABAA receptors,['GABRR3']
461,glycine receptor α1 subunit,Glycine receptors,['GLRA1']
462,glycine receptor α2 subunit,Glycine receptors,['tal1']
463,glycine receptor α3 subunit,Glycine receptors,['GLRA3']
464,glycine receptor β subunit,Glycine receptors,['glrb']
465,GluA1,Ionotropic glutamate receptors,['traf3ip2']
466,GluA2,Ionotropic glutamate receptors,['dgcr8']
467,GluA3,Ionotropic glutamate receptors,['gria3']
468,GluA4,Ionotropic glutamate receptors,['GRIA4']
469,GluD1,Ionotropic glutamate receptors,"['slc6a14.2', 'ENSXETG00000003710']"
470,GluD2,Ionotropic glutamate receptors,['GRID2']
471,GluK1,Ionotropic glutamate receptors,['GRIK1']
472,GluK2,Ionotropic glutamate receptors,['GRIK2']
473,GluK3,Ionotropic glutamate receptors,['ugt2a1']
474,GluK4,Ionotropic glutamate receptors,['GRIK4']
475,GluK5,Ionotropic glutamate receptors,['ogfr']
476,GluN1,Ionotropic glutamate receptors,['grin1']
477,GluN2A,Ionotropic glutamate receptors,['GRIN2A']
478,GluN2B,Ionotropic glutamate receptors,['GRIN2B']
479,GluN2C,Ionotropic glutamate receptors,['GRIN2C']
480,GluN2D,Ionotropic glutamate receptors,['sdr42e1']
481,GluN3A,Ionotropic glutamate receptors,['nup155']
482,GluN3B,Ionotropic glutamate receptors,['GRIN3B']
483,IP3R1,IP3 receptors,['c1qbp']
484,IP3R2,IP3 receptors,['sfi1']
485,IP3R3,IP3 receptors,['rasgrp1']
486,nicotinic acetylcholine receptor α1 subunit,Nicotinic acetylcholine receptors,"['arid2', 'chrna1.2']"
487,nicotinic acetylcholine receptor α2 subunit,Nicotinic acetylcholine receptors,['CHRNA2']
488,nicotinic acetylcholine receptor α3 subunit,Nicotinic acetylcholine receptors,['mppe1']
489,nicotinic acetylcholine receptor α5 subunit,Nicotinic acetylcholine receptors,['rpap1']
490,nicotinic acetylcholine receptor α6 subunit,Nicotinic acetylcholine receptors,['ncaph']
491,nicotinic acetylcholine receptor α7 subunit,Nicotinic acetylcholine receptors,['ENSXETG00000011471']
492,nicotinic acetylcholine receptor α9 subunit,Nicotinic acetylcholine receptors,['CHRNA9']
493,nicotinic acetylcholine receptor α10 subunit,Nicotinic acetylcholine receptors,['prepl']
494,nicotinic acetylcholine receptor β2 subunit,Nicotinic acetylcholine receptors,['chrnb2']
495,nicotinic acetylcholine receptor β3 subunit,Nicotinic acetylcholine receptors,['CHRNB3']
496,nicotinic acetylcholine receptor β4 subunit,Nicotinic acetylcholine receptors,['usp16']
497,nicotinic acetylcholine receptor δ subunit,Nicotinic acetylcholine receptors,['chrnd']
498,nicotinic acetylcholine receptor ε subunit,Nicotinic acetylcholine receptors,['tuba1l']
499,P2X1,P2X receptors,['P2RX1']
500,P2X2,P2X receptors,['b3gnt3.2']
501,P2X4,P2X receptors,"['ENSXETG00000000944', 'ENSXETG00000005029']"
502,P2X5,P2X receptors,['p2rx5']
503,P2X6,P2X receptors,['kiaa0930']
504,P2X7,P2X receptors,"['ccna2', 'ENSXETG00000001030']"
505,AQP0,Aquaporins,['c1orf116']
506,AQP1,Aquaporins,['coq5']
507,AQP2,Aquaporins,['aqp2']
508,AQP3,Aquaporins,['aqp3']
509,AQP4,Aquaporins,"['ppil2', 'ENSXETG00000018998']"
510,AQP5,Aquaporins,['aqp5']
511,AQP6,Aquaporins,['ENSXETG00000011491']
512,AQP7,Aquaporins,['aqp7']
513,AQP8,Aquaporins,['aqp8']
514,AQP9,Aquaporins,['senp6']
515,AQP11,Aquaporins,['rraga']
516,CaCC,Calcium activated chloride channel,['znf367']
517,CFTR,CFTR,['arhgap11a.1']
518,ClC-1,ClC family,['CLCN1']
519,ClC-2,ClC family,"['CLCN2', 'CLCN2']"
520,ClC-Ka,ClC family,['hoxa7']
521,ClC-Kb,ClC family,['hoxa7']
522,ClC-3,ClC family,['clcn3']
523,ClC-4,ClC family,['ppp2r1b']
524,ClC-5,ClC family,['acadsb']
525,ClC-6,ClC family,['rs1']
526,ClC-7,ClC family,['angpt1']
527,Cx23,Connexins and Pannexins,['GJE1']
528,Cx26,Connexins and Pannexins,['hsd17b13']
529,Cx30,Connexins and Pannexins,['hsd17b13']
530,Cx31,Connexins and Pannexins,['gpkow']
531,Cx31.1,Connexins and Pannexins,['reep3']
532,Cx31.9,Connexins and Pannexins,['GJD3']
533,Cx32,Connexins and Pannexins,['gjb1']
534,Cx36,Connexins and Pannexins,['GJD2']
535,Cx37,Connexins and Pannexins,"['cx38', 'mpo']"
536,Cx40,Connexins and Pannexins,['slc6a6']
537,Cx40.1,Connexins and Pannexins,['gjd4']
538,Cx43,Connexins and Pannexins,['gja1']
539,Cx45,Connexins and Pannexins,['asb9']
540,Cx46,Connexins and Pannexins,['ankrd49']
541,Cx47,Connexins and Pannexins,['ccnh']
542,Cx50,Connexins and Pannexins,['myt1']
543,Cx62,Connexins and Pannexins,['GJA10']
544,Px1,Connexins and Pannexins,['igdcc4']
545,Px2,Connexins and Pannexins,['alkbh1']
546,Px3,Connexins and Pannexins,['klhl41']
547,Orai1,Orai channels,['ORAI1']
548,Orai2,Orai channels,['p2ry12']
549,Piezo1,Piezo channels,['chordc1']
550,Piezo2,Piezo channels,['PIEZO2']
551,Navi2.1,"Sodium leak channel, non-selective",['NALCN']
552,GDNF family receptor α2,GDNF receptor family,['slc37a3']
553,GDNF family receptor α4,GDNF receptor family,['cast']
554,GDNF family receptor alpha like,GDNF receptor family,['GFRAL']
555,"Interleukin 10 receptor, α subunit",IL-10 receptor family,['ywhag']
556,"Interleukin 10 receptor, β subunit",IL-10 receptor family,['il10rb']
557,"Interleukin 20 receptor, α subunit",IL-10 receptor family,['ENSXETG00000014454']
558,"Interleukin 20 receptor, β subunit",IL-10 receptor family,['hcfc1']
559,Interferon-λ receptor subunit 1,IL-10 receptor family,['ifnlr1']
560,"Interleukin-12 receptor, β2 subunit",IL-12 receptor family,['ENSXETG00000004989']
561,Interleukin 17 receptor B,IL-17 receptor family,['eps8l1']
562,interleukin 17 receptor C,IL-17 receptor family,['ENSXETG00000019250']
563,Interleukin-17 receptor D,IL-17 receptor family,['IL17RD']
564,Interleukin 17 receptor E,IL-17 receptor family,['IL17RE']
565,"Interleukin 13 receptor, α2",IL-2 receptor family,['ttc16']
566,Interleukin-4 receptor subunit α,IL-2 receptor family,['medag']
567,Interleukin-13 receptor subunit α1,IL-2 receptor family,"['cstf1', 'cstf1']"
568,Interleukin 21 receptor,IL-2 receptor family,['ENSXETG00000021055']
569,"GM-CSF receptor, α subunit",IL-3 receptor family,['mis18bp1']
570,Cytokine receptor common β subunit,IL-3 receptor family,['ENSXETG00000011447']
571,"Interleukin-6 receptor, β subunit",IL-6 receptor family,['IL6ST']
572,"Interleukin-11 receptor, α subunit",IL-6 receptor family,['il11ra']
573,Ciliary neurotrophic factor receptor α subunit,IL-6 receptor family,['aoc1']
574,Leptin receptor,IL-6 receptor family,"['ENSXETG00000014688', 'lrrc42']"
575,Leukemia inhibitory factor receptor,IL-6 receptor family,['LIFR']
576,CD40,Immune checkpoint catalytic receptors,['cd40']
577,"Interleukin 1 receptor, type I",Immunoglobulin-like family of IL-1 receptors,['ENSXETG00000003137']
578,"Interleukin 1 receptor, type II",Immunoglobulin-like family of IL-1 receptors,['gata6']
579,Interleukin-1 receptor-like 2,Immunoglobulin-like family of IL-1 receptors,['ENSXETG00000003137']
580,Interleukin-18 receptor 1,Immunoglobulin-like family of IL-1 receptors,['IL18R1']
581,"integrin, alpha 1 subunit",Integrins,['ttc37']
582,"integrin, alpha 2 subunit (CD49B, alpha 2 subunit of VLA-2 receptor)",Integrins,['lrig2']
583,"integrin, alpha IIb subunit (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)",Integrins,"['tuba1cl.1', 'selenbp1']"
584,"integrin, alpha 3 subunit (antigen CD49C, alpha 3 subunit of VLA-3 receptor)",Integrins,['ITGA3']
585,"integrin, alpha 4 subunit (antigen CD49D, alpha 4 subunit of VLA-4 receptor)",Integrins,['ITGA4']
586,"integrin, alpha 5 subunit (fibronectin receptor, alpha polypeptide)",Integrins,['ITGA5']
587,"integrin, alpha 6 subunit",Integrins,['srrm2']
588,"integrin, alpha 7 subunit",Integrins,['ribc2']
589,"integrin, alpha 8 subunit",Integrins,['pycr1']
590,"integrin, alpha 9 subunit",Integrins,['ITGA9']
591,"integrin, alpha 10 subunit",Integrins,['ITGA10']
592,"integrin, alpha 11 subunit",Integrins,['ITGA11']
593,"integrin, alpha E subunit (antigen CD103, human mucosal lymphocyte antigen 1; alpha polypeptide)",Integrins,['ENSXETG00000010047']
594,"integrin, alpha V subunit",Integrins,['rab5b']
595,"integrin, alpha X subunit (complement component 3 receptor 4 subunit)",Integrins,"['ENSXETG00000010763', 'ENSXETG00000010837', 'tbca', 'ENSXETG00000016682']"
596,"integrin, beta 1 subunit (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)",Integrins,['ENSXETG00000015668']
597,"integrin, beta 2 subunit (complement component 3 receptor 3 and 4 subunit)",Integrins,['ITGB2']
598,"integrin, beta 4 subunit",Integrins,['ITGB4']
599,"integrin, beta 6 subunit",Integrins,['flad1']
600,"integrin, beta 7 subunit",Integrins,['ITGB7']
601,"integrin, beta 8 subunit",Integrins,['ITGB8']
602,interferon α/β  receptor 1,Interferon receptor family,['ENSXETG00000009688']
603,Interferon γ receptor 1,Interferon receptor family,['ifngr1']
604,Interferon γ receptor 2,Interferon receptor family,"['lactb', 'ENSXETG00000009729']"
605,Guanylyl cyclase α1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['hba4']
606,Guanylyl cyclase α2 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['atxn3']
607,Guanylyl cyclase β1 subunit,Nitric oxide (NO)-sensitive (soluble) guanylyl cyclase,['GUCY1B1']
608,nucleotide binding oligomerization domain containing 1,NOD-like receptor family,['NOD1']
609,NLRC3,NOD-like receptor family,['NLRC3']
610,NLRC4,NOD-like receptor family,['tmem252']
611,NLRX1,NOD-like receptor family,['tppp3']
612,Eythropoietin receptor,Prolactin receptor family,['st6gal2']
613,Granulocyte colony-stimulating factor receptor,Prolactin receptor family,['ENSXETG00000008554']
614,Growth hormone receptor,Prolactin receptor family,['GHR']
615,Prolactin receptor,Prolactin receptor family,['PRLR']
616,Thrombopoietin receptor,Prolactin receptor family,['ENSXETG00000017972']
617,RTP Type A,Receptor tyrosine phosphatase (RTP) family,['cfap161']
618,RTP Type B,Receptor tyrosine phosphatase (RTP) family,['ptprb']
619,RTP Type C,Receptor tyrosine phosphatase (RTP) family,['ebna1bp2']
620,RTP Type D,Receptor tyrosine phosphatase (RTP) family,['sema6d']
621,RTP Type E,Receptor tyrosine phosphatase (RTP) family,['nrg1']
622,RTP Type F,Receptor tyrosine phosphatase (RTP) family,['mfsd14b']
623,RTP Type G,Receptor tyrosine phosphatase (RTP) family,['ube2ql1']
624,RTP Type K,Receptor tyrosine phosphatase (RTP) family,['esrrg']
625,RTP Type M,Receptor tyrosine phosphatase (RTP) family,['PTPRM']
626,RTP Type N,Receptor tyrosine phosphatase (RTP) family,['gpr26']
627,RTP Type O,Receptor tyrosine phosphatase (RTP) family,['ormdl1']
628,RTP Type Q,Receptor tyrosine phosphatase (RTP) family,['nars2']
629,RTP Type R,Receptor tyrosine phosphatase (RTP) family,['ptprr']
630,RTP Type S,Receptor tyrosine phosphatase (RTP) family,['brdt']
631,RTP Type T,Receptor tyrosine phosphatase (RTP) family,['mtpn']
632,RTP Type U,Receptor tyrosine phosphatase (RTP) family,['nt5dc4']
633,RTP Type Z1,Receptor tyrosine phosphatase (RTP) family,['PTPRZ1']
634,DExD/H-box helicase 58,RIG-I-like receptor family,['DDX58']
635,interferon induced with helicase C domain 1,RIG-I-like receptor family,['IFIH1']
636,DExH-box helicase 58,RIG-I-like receptor family,['gaa']
637,TLR2,Toll-like receptor family,['mamdc2']
638,TLR4,Toll-like receptor family,['tent5b']
639,TLR5,Toll-like receptor family,['adam23']
640,TLR6,Toll-like receptor family,"['ctdsp2', 'trmt2b', 'cyp27b1']"
641,TLR7,Toll-like receptor family,['wwp2']
642,TLR8,Toll-like receptor family,"['ttc21b', 'ENSXETG00000021300']"
643,Guanylyl cyclase-B,Transmembrane guanylyl cyclases,['NPR2']
644,Guanylyl cyclase-C,Transmembrane guanylyl cyclases,['GUCY2C']
645,natriuretic peptide receptor 3,Transmembrane guanylyl cyclases,['c20orf194']
646,Guanylyl cyclase-D,Transmembrane guanylyl cyclases,"['slc8a3', 'ENSXETG00000005130']"
647,Guanylyl cyclase-E,Transmembrane guanylyl cyclases,"['slc8a3', 'ENSXETG00000005130']"
648,Guanylyl cyclase-F,Transmembrane guanylyl cyclases,['GUCY2F']
649,tumor necrosis factor receptor 1,Tumour necrosis factor (TNF) receptor family,['tnfrsf1a']
650,lymphotoxin β receptor,Tumour necrosis factor (TNF) receptor family,['hmgb3']
651,CD40,Tumour necrosis factor (TNF) receptor family,['cd40']
652,Fas,Tumour necrosis factor (TNF) receptor family,['vdr']
653,CD27,Tumour necrosis factor (TNF) receptor family,['hmgb3']
654,4-1BB,Tumour necrosis factor (TNF) receptor family,['ENSXETG00000015287']
655,receptor activator of NF-kappa B,Tumour necrosis factor (TNF) receptor family,['TNFRSF11A']
656,osteoprotegerin,Tumour necrosis factor (TNF) receptor family,['cd226']
657,nerve growth factor receptor,Tumour necrosis factor (TNF) receptor family,['NGFR']
658,glucocorticoid-induced TNF receptor,Tumour necrosis factor (TNF) receptor family,['hmgb3']
659,toxicity and JNK inducer,Tumour necrosis factor (TNF) receptor family,['patz1']
660,RELT,Tumour necrosis factor (TNF) receptor family,['RELT']
661,death receptor 6,Tumour necrosis factor (TNF) receptor family,['tnfrsf21']
662,ectodysplasin A2 isoform receptor,Tumour necrosis factor (TNF) receptor family,['chst7']
663,"ectodysplasin 1, anhidrotic receptor",Tumour necrosis factor (TNF) receptor family,['edar']
664,transforming growth factor beta receptor 3,Type III receptor serine/threonine kinases,['TGFBR3']
665,platelet derived growth factor receptor alpha,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['pdgfra']
666,platelet derived growth factor receptor beta,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['PDGFRB']
667,"KIT proto-oncogene, receptor tyrosine kinase","Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['kit']
668,colony stimulating factor 1 receptor,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['csf1r']
669,fms related tyrosine kinase 3,"Type III RTKs: PDGFR, CSFR, Kit, FLT3 receptor family",['krt18.2']
670,activin A receptor type 2A,Type II receptor serine/threonine kinases,['acvr2a']
671,activin A receptor type 2B,Type II receptor serine/threonine kinases,['acvr2b']
672,bone morphogenetic protein receptor type 2,Type II receptor serine/threonine kinases,['BMPR2']
673,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,['lig4']
674,Insulin receptor,Type II RTKs: Insulin receptor family,['INSR']
675,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,['IGF1R']
676,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,['INSRR']
677,activin A receptor type 1,Type I receptor serine/threonine kinases,['acvr1']
678,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,['BMPR1A']
679,activin A receptor type 1B,Type I receptor serine/threonine kinases,['stk17a']
680,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,['tgfbr1']
681,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,['bmpr1b']
682,activin A receptor type 1C,Type I receptor serine/threonine kinases,['prc1']
683,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,['EGFR']
684,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,['gnb5']
685,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,['ERBB3']
686,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,['ERBB4']
687,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['tgm6']
688,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,['trpm1']
689,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,['nipa1']
690,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,['ROR1']
691,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,['ror2']
692,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,['dcakd']
693,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,['ntrk2']
694,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,['eif3b']
695,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,['tirap']
696,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,['c1orf84']
697,fibroblast growth factor receptor 3,Type V RTKs: FGF (fibroblast growth factor) receptor family,['fgfr3']
698,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,['e2f8']
699,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,['epha4']
700,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,['pabpc1']
701,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,['stard6']
702,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,['EPHA8']
703,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,['sik1']
704,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,['TIE1']
705,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,['TEK']
706,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['axl']
707,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['psph']
708,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",['zpd']
709,ret proto-oncogene,Type XIV RTKs: RET,['RET']
710,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,['ALK']
711,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,['utp6']
712,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,['fez1']
713,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,['AATK']
714,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,['eef1a2']
715,"c-ros oncogene 1, receptor tyrosine kinase",Type XVII RTKs: ROS receptors,['ncapd3']
716,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,['pitpnc1l']
717,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,['DDR2']
718,receptor like tyrosine kinase,Type XV RTKs: RYK,['ryk']
719,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,['styk1']
720,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,['idh1']
721,isocitrate dehydrogenase (NADP(+)) 2,1.1.1.42 Isocitrate dehydrogenases,['pdk4']
722,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,['tdo2']
723,lysine demethylase 1A,1.14.11.- Histone demethylases,['pcbd1']
724,lysine demethylase 1B,1.14.11.- Histone demethylases,['mfge8']
725,lysine demethylase 2A,1.14.11.- Histone demethylases,['kdm2a']
726,lysine demethylase 2B,1.14.11.- Histone demethylases,['KDM2B']
727,lysine demethylase 3A,1.14.11.- Histone demethylases,['KDM3A']
728,lysine demethylase 3B,1.14.11.- Histone demethylases,['KDM3B']
729,lysine demethylase 4A,1.14.11.- Histone demethylases,['kdm4a']
730,lysine demethylase 4B,1.14.11.- Histone demethylases,['kdm4b']
731,lysine demethylase 4C,1.14.11.- Histone demethylases,['kdm4c']
732,lysine demethylase 5A,1.14.11.- Histone demethylases,['ENSXETG00000014819']
733,lysine demethylase 5B,1.14.11.- Histone demethylases,['lamp2']
734,lysine demethylase 6B,1.14.11.- Histone demethylases,['kdm6b']
735,lysine demethylase 8,1.14.11.- Histone demethylases,['ada.2']
736,PHD finger protein 2,1.14.11.- Histone demethylases,['PHF2']
737,PHD finger protein 8,1.14.11.- Histone demethylases,['gan']
738,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,['jmjd6']
739,kynurenine 3-monooxygenase,1.14.13.9 Kynurenine 3-monooxygenase,['bend3']
740,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,['rrm1']
741,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,['rrm2.1']
742,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,['rrm2b']
743,lysyl oxidase,1.4.3.13 Lysyl oxidases,['lox']
744,lysyl oxidase like 2,1.4.3.13 Lysyl oxidases,['loxl2']
745,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,['aldh2']
746,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,['akr1b1']
747,amine oxidase copper containing 3,1.-.-.- Oxidoreductases,['znf638']
748,catalase,1.-.-.- Oxidoreductases,"['ncmap', 'cat.1', 'ENSXETG00000018072']"
749,dihydrofolate reductase,1.-.-.- Oxidoreductases,"['dhfr', 'ENSXETG00000021170']"
750,dihydroorotate dehydrogenase (quinone),1.-.-.- Oxidoreductases,['piezo1']
751,glutathione-disulfide reductase,1.-.-.- Oxidoreductases,['gsr']
752,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,['hpd']
753,hydroxysteroid 17-beta dehydrogenase 2,1.-.-.- Oxidoreductases,['HSD17B2']
754,inosine monophosphate dehydrogenase 1,1.-.-.- Oxidoreductases,['impdh1']
755,inosine monophosphate dehydrogenase 2,1.-.-.- Oxidoreductases,['impdh2']
756,sepiapterin reductase,1.-.-.- Oxidoreductases,['dock8']
757,steroid 5 alpha-reductase 2,1.-.-.- Oxidoreductases,['srd5a2']
758,tyrosinase,1.-.-.- Oxidoreductases,['tyr']
759,vitamin K epoxide reductase complex subunit 1,1.-.-.- Oxidoreductases,['ENSXETG00000015729']
760,xanthine dehydrogenase,1.-.-.- Oxidoreductases,['plppr2']
761,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,['pikfyve']
762,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,['cobl']
763,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),['DOT1L']
764,euchromatic histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),['atp5f1c']
765,euchromatic histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),['slc7a2.1']
766,enhancer of zeste 1 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),['mtmr11']
767,enhancer of zeste 2 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),['ezh2']
768,lysine methyltransferase 2A,2.1.1.43 Histone methyltransferases (HMTs),['ralgapa2']
769,lysine methyltransferase 2D,2.1.1.43 Histone methyltransferases (HMTs),['c1orf50']
770,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),['KMT2E']
771,lysine methyltransferase 5B,2.1.1.43 Histone methyltransferases (HMTs),['clint1']
772,lysine methyltransferase 5C,2.1.1.43 Histone methyltransferases (HMTs),['kmt5c']
773,nuclear receptor binding SET domain protein 1,2.1.1.43 Histone methyltransferases (HMTs),['NSD1']
774,PR/SET domain 2,2.1.1.43 Histone methyltransferases (HMTs),['whamm']
775,"SET domain containing 2, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),['macroh2a1']
776,"SET domain containing 7, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),['setd7']
777,SET domain bifurcated histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),['setdb1']
778,SET domain bifurcated histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),['setdb2']
779,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),['SMYD2']
780,suppressor of variegation 3-9 homolog 2,2.1.1.43 Histone methyltransferases (HMTs),['suv39h2']
781,thymidylate synthetase,2.1.1.- Methyltransferases,['cybb']
782,DNA methyltransferase 1,2.1.1.- Methyltransferases,['taf15']
783,DNA (cytosine-5-)-methyltransferase 3α,2.1.1.- Methyltransferases,['impad1']
784,protein arginine methyltransferase 1 ,2.1.1.- Protein arginine N-methyltransferases,['il1rap']
785,protein arginine methyltransferase 2 ,2.1.1.- Protein arginine N-methyltransferases,['slk']
786,protein arginine methyltransferase 3,2.1.1.- Protein arginine N-methyltransferases,['smg1']
787,coactivator associated arginine methyltransferase 1,2.1.1.- Protein arginine N-methyltransferases,['CARM1']
788,protein arginine methyltransferase 5 ,2.1.1.- Protein arginine N-methyltransferases,['PRMT5']
789,protein arginine methyltransferase 6,2.1.1.- Protein arginine N-methyltransferases,"['prmt6', 'prmt6']"
790,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,['prmt7']
791,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,['PRMT8']
792,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,['smad2']
793,protein arginine methyltransferase 9,2.1.1.- Protein arginine N-methyltransferases,['prmt9']
794,F-box protein 10,2.1.1.- Protein arginine N-methyltransferases,['itfg2']
795,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",['rsrc1']
796,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),['kiaa1324']
797,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),['gucd1']
798,general transcription factor IIIC subunit 4,2.3.1.48 Histone acetyltransferases (HATs),['mst1r']
799,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),['prpf19']
800,jumonji domain containing 1C,2.3.1.48 Histone acetyltransferases (HATs),['asb3']
801,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),['pus10']
802,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),"['diras2', 'ENSXETG00000001044']"
803,lysine acetyltransferase 7,2.3.1.48 Histone acetyltransferases (HATs),['kat7']
804,lysine acetyltransferase 8,2.3.1.48 Histone acetyltransferases (HATs),['kat8']
805,nuclear receptor coactivator 1,2.3.1.48 Histone acetyltransferases (HATs),['ism1']
806,nuclear receptor coactivator 2,2.3.1.48 Histone acetyltransferases (HATs),['col4a6']
