,receptor,family,type,gene
214,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['daf-4']
215,activin A receptor type IL,Type I receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
216,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
217,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['daf-4']
218,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
219,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['daf-4']
220,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,"['daf-4', 'sma-6']"
221,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,"['daf-1', 'daf-4', 'sma-6']"
222,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['lin-18']
223,serine/threonine/tyrosine kinase 1,Type XX RTKs: STYK1,catalytic_receptor,['Y38H6C.20']
224,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,enzyme,['idh-1']
225,isocitrate dehydrogenase (NADP(+)) 2,1.1.1.42 Isocitrate dehydrogenases,enzyme,['idh-2']
226,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,enzyme,['tdo-2']
227,lysine demethylase 1A,1.14.11.- Histone demethylases,enzyme,"['spr-5', 'lsd-1']"
228,lysine demethylase 1B,1.14.11.- Histone demethylases,enzyme,"['spr-5', 'lsd-1']"
229,lysine demethylase 2A,1.14.11.- Histone demethylases,enzyme,"['jmjd-1.1', 'jmjd-1.2']"
230,lysine demethylase 2B,1.14.11.- Histone demethylases,enzyme,"['jmjd-1.1', 'jmjd-1.2']"
231,lysine demethylase 4A,1.14.11.- Histone demethylases,enzyme,['rbr-2']
232,lysine demethylase 4B,1.14.11.- Histone demethylases,enzyme,['rbr-2']
233,lysine demethylase 4C,1.14.11.- Histone demethylases,enzyme,['jmjd-2']
234,lysine demethylase 4D,1.14.11.- Histone demethylases,enzyme,['rbr-2']
235,lysine demethylase 4E,1.14.11.- Histone demethylases,enzyme,['rbr-2']
236,lysine demethylase 5A,1.14.11.- Histone demethylases,enzyme,['rbr-2']
237,lysine demethylase 5B,1.14.11.- Histone demethylases,enzyme,['rbr-2']
238,lysine demethylase 5C,1.14.11.- Histone demethylases,enzyme,['rbr-2']
239,lysine demethylase 5D,1.14.11.- Histone demethylases,enzyme,['rbr-2']
240,lysine demethylase 6A,1.14.11.- Histone demethylases,enzyme,"['jmjd-3.3', 'jmjd-3.2', 'utx-1', 'jmjd-3.1']"
241,lysine demethylase 6B,1.14.11.- Histone demethylases,enzyme,"['jmjd-3.3', 'jmjd-3.2', 'utx-1', 'jmjd-3.1']"
242,lysine demethylase 7A,1.14.11.- Histone demethylases,enzyme,"['jmjd-1.1', 'jmjd-1.2']"
243,lysine demethylase 8,1.14.11.- Histone demethylases,enzyme,['jmjd-5']
244,PHD finger protein 2,1.14.11.- Histone demethylases,enzyme,"['jmjd-1.1', 'jmjd-1.2', 'jhdm-1']"
245,PHD finger protein 8,1.14.11.- Histone demethylases,enzyme,"['jmjd-1.1', 'jmjd-1.2']"
246,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,enzyme,['psr-1']
247,kynurenine 3-monooxygenase,1.14.13.9 Kynurenine 3-monooxygenase,enzyme,"['kmo-2', 'kmo-1']"
248,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['rnr-1']
249,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,"['rnr-2', 'F19G12.2']"
250,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,"['rnr-2', 'F19G12.2']"
251,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,enzyme,"['alh-1', 'alh-2']"
252,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,enzyme,"['F53F1.2', 'F53F1.3', 'Y39G8B.1', 'Y39G8B.2', 'C01G5.5']"
253,catalase,1.-.-.- Oxidoreductases,enzyme,"['ctl-1', 'ctl-2', 'ctl-3']"
254,dihydrofolate reductase,1.-.-.- Oxidoreductases,enzyme,['dhfr-1']
255,dihydroorotate dehydrogenase (quinone),1.-.-.- Oxidoreductases,enzyme,['dhod-1']
256,glutathione-disulfide reductase,1.-.-.- Oxidoreductases,enzyme,['gsr-1']
257,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",1.-.-.- Oxidoreductases,enzyme,"['hsd-2', 'hsd-3']"
258,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,enzyme,['hpd-1']
259,hydroxysteroid 11-beta dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,"['dhs-6', 'dhs-12', 'dhs-18', 'dhs-30', 'F20G2.1', 'F20G2.2', 'dhs-31', 'ZK697.14', 'T25G12.13']"
260,myeloperoxidase,1.-.-.- Oxidoreductases,enzyme,"['pxn-1', 'pxn-2', 'C46A5.4', 'K10B4.1']"
261,steroid 5 alpha-reductase 2,1.-.-.- Oxidoreductases,enzyme,"['F19H6.4', 'F42F12.3', 'ZK1251.3']"
262,tyrosinase,1.-.-.- Oxidoreductases,enzyme,['tyr-2']
263,xanthine dehydrogenase,1.-.-.- Oxidoreductases,enzyme,['xdh-1']
264,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,enzyme,['ppk-3']
265,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,enzyme,['Y75B8A.24']
266,phosphatidylinositol 4-kinase beta,1-phosphatidylinositol 4-kinase family,enzyme,['pifk-1']
267,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,"['D1053.2', 'dot-1.2', 'dot-1.4', 'dot-1.3', 'dot-1.1', 'dot-1.5']"
268,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),enzyme,"['set-24', 'set-26', 'set-9']"
269,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['set-18']
270,thymidylate synthetase,2.1.1.- Methyltransferases,enzyme,['tyms-1']
271,protein arginine methyltransferase 5 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['prmt-5']
272,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['prmt-7']
273,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,enzyme,['prmt-1']
274,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,enzyme,"['dre-1', 'BE0003N10.3']"
275,protein arginine methyltransferase 9,2.1.1.- Protein arginine N-methyltransferases,enzyme,['prmt-9']
276,F-box protein 10,2.1.1.- Protein arginine N-methyltransferases,enzyme,"['dre-1', 'BE0003N10.3']"
277,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",enzyme,['F38B6.4']
278,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['aha-1']
279,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['elpc-3']
280,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['hat-1']
281,lysine acetyltransferase 5,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['dpff-1']
282,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['dpff-1']
283,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['baz-2']
284,lysine acetyltransferase 2B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['baz-2']
285,lysine acetyltransferase 6B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['dpff-1']
286,lysine acetyltransferase 7,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['lsy-12']
287,lysine acetyltransferase 8,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['mys-2']
288,fatty acid synthase,2.3.1.-  Acyltransferases,enzyme,"['fasn-1', 'F32H2.6']"
289,diacylglycerol O-acyltransferase 1,2.3.1.-  Acyltransferases,enzyme,['mboa-2']
290,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,enzyme,"['dgat-2', 'K07B1.4', 'dgtr-1', 'Y53G8B.2']"
291,purine nucleoside phosphorylase,2.4.2.1 Purine-nucleoside phosphorylase,enzyme,['K02D7.1']
292,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,enzyme,['fnta-1']
293,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,enzyme,['fntb-1']
294,Branched chain amino acid transaminase 2,2.6.1.42 Branched-chain-amino-acid transaminase,enzyme,"['bcat-1', 'Y44A6D.5']"
295,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,enzyme,"['pyk-1', 'pyk-2']"
296,pyruvate kinase L/R,2.7.1.40 Pyruvate kinases,enzyme,"['pyk-1', 'pyk-2']"
297,Diacylglycerol lipase α,2-Acylglycerol ester turnover,enzyme,['dagl-2']
298,Diacylglycerol lipase β,2-Acylglycerol ester turnover,enzyme,"['B0035.13', 'C40H1.2', 'C40H1.7', 'C40H1.8', 'C40H1.9', 'F28H7.3', 'Y49E10.16', 'Y49E10.18', 'Y49E10.25', 'Y51H4A.5', 'ZK262.2', 'ZK262.3', 'C14E2.6', 'F25A2.1', 'F58B6.1', 'H41C03.2', 'K03H6.2', 'T08B1.4', 'T10B5.7', 'T21H3.1', 'Y46H3A.5', 'Y110A7A.7', 'Y54G2A.45', 'C39B5.14']"
299,αβ-Hydrolase 6,2-Acylglycerol ester turnover,enzyme,['abhd-11.1']
300,αβ-Hydrolase 12,2-Acylglycerol ester turnover,enzyme,"['F01D5.7', 'F01D5.8']"
301,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['C27A7.5']
302,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['ace-3', 'ace-4', 'C23H4.2', 'C23H4.3', 'C23H4.4', 'C23H4.7', 'E01G6.3', 'cest-1', 'T02B5.3', 'ZC376.1', 'ZC376.2', 'ZC376.3', 'B0238.1', 'B0238.7', 'C01B10.4', 'C01B10.10', 'C42D4.2', 'C52A10.1', 'C52A10.2', 'F56C11.6', 'T22D1.11']"
303,"lipase, gastric",3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['lipl-2', 'lipl-1', 'lipl-3', 'lipl-6', 'lipl-5']"
304,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['B0464.9']
305,"glucosidase alpha, acid",3.2.1.- Glycosidases,enzyme,"['aagr-4', 'aagr-2']"
306,glucosylceramidase beta,3.2.1.- Glycosidases,enzyme,"['gba-3', 'gba-1', 'gba-2', 'gba-4']"
307,maltase-glucoamylase,3.2.1.- Glycosidases,enzyme,"['aagr-4', 'aagr-2']"
308,glutaminase,3.5.1.2 Glutaminases,enzyme,"['glna-1', 'glna-2', 'glna-3']"
309,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),enzyme,"['hda-4', 'F43G6.4', 'hda-5', 'F43G6.17']"
310,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),enzyme,"['F43G6.4', 'hda-5', 'F43G6.17']"
311,histone deacetylase 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['hda-2']
312,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),enzyme,"['hda-4', 'F43G6.4', 'hda-5', 'F43G6.17']"
313,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),enzyme,"['hda-4', 'F43G6.4', 'hda-5', 'F43G6.17']"
314,histone deacetylase 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['hda-6']
315,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),enzyme,"['hda-4', 'F43G6.4', 'hda-5', 'F43G6.17']"
316,histone deacetylase 8,3.5.1.- Histone deacetylases (HDACs),enzyme,"['F43G6.4', 'hda-5', 'F43G6.17']"
317,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),enzyme,"['hda-4', 'F43G6.4', 'hda-5', 'F43G6.17']"
318,histone deacetylase 10,3.5.1.- Histone deacetylases (HDACs),enzyme,['hda-10']
319,histone deacetylase 11,3.5.1.- Histone deacetylases (HDACs),enzyme,['hda-11']
320,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['sir-2.1']
321,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),enzyme,"['sir-2.2', 'sir-2.3']"
322,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['sir-2.4']
323,ATPase family AAA domain containing 2,3.6.1.3 ATPases,enzyme,['lex-1']
324,ATPase family AAA domain containing 2B,3.6.1.3 ATPases,enzyme,['lex-1']
325,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,enzyme,['Y37E11AM.3']
326,FKBP prolyl isomerase 1A,5.2.-.- Cis-trans-isomerases,enzyme,"['fkb-4', 'fkb-5']"
327,peptidylprolyl isomerase A,5.2.-.- Cis-trans-isomerases,enzyme,"['cyn-1', 'cyn-2', 'cyn-3', 'cyn-7', 'cyn-9']"
328,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",5.-.-.- Isomerases,enzyme,"['hsd-2', 'hsd-3']"
329,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,enzyme,['F38B6.4']
330,beta-secretase 1,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
331,beta-secretase 2,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
332,cathepsin D,A1: Pepsin,enzyme,['asp-4']
333,cathepsin E,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
334,pepsinogen A5,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
335,progastricsin,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
336,renin,A1: Pepsin,enzyme,"['asp-1', 'asp-5', 'asp-15', 'asp-16', 'asp-17', 'asp-18', 'asp-12', 'asp-7', 'asp-8', 'asp-19']"
337,presenilin 1,A22: Presenilin,enzyme,['sel-12']
338,presenilin 2,A22: Presenilin,enzyme,['sel-12']
339,katanin catalytic subunit A1,AAA ATPases,enzyme,['mei-1']
340,aarF domain containing kinase 2,ABC1-A subfamily,enzyme,['Y32H12A.7']
341,aarF domain containing kinase 1,ABC1-B subfamily,enzyme,['D2023.6']
342,coenzyme Q8B,ABC1-B subfamily,enzyme,['coq-8']
343,choline O-acetyltransferase,Acetylcholine turnover,enzyme,['cha-1']
344,acetylcholinesterase (Cartwright blood group),Acetylcholine turnover,enzyme,"['ace-3', 'ace-4', 'C23H4.2', 'C23H4.3', 'C23H4.4', 'C23H4.7', 'E01G6.3', 'cest-1', 'T02B5.3', 'ZC376.1', 'ZC376.2', 'ZC376.3', 'B0238.1', 'B0238.7', 'C01B10.4', 'C01B10.10', 'C42D4.2', 'C52A10.1', 'C52A10.2', 'F56C11.6', 'T22D1.11']"
345,butyrylcholinesterase,Acetylcholine turnover,enzyme,['ace-2']
346,N-acylsphingosine amidohydrolase 1,Acid ceramidase,enzyme,"['asah-2', 'asah-1']"
347,Adenosine deaminase,Adenosine turnover,enzyme,['C06G3.5']
348,Adenosine kinase,Adenosine turnover,enzyme,['R07H5.8']
349,S-Adenosylhomocysteine hydrolase,Adenosine turnover,enzyme,['ahcy-1']
350,5'-nucleotidase II,Adenosine turnover,enzyme,['Y71H10B.1']
351,5'-nucleotidase III,Adenosine turnover,enzyme,"['Y10G11A.1', 'F25B5.3']"
352,adenylyl cyclase 9,Adenylyl cyclases (ACs),enzyme,['acy-1']
353,alkaline ceramidase 1,Alkaline ceramidases,enzyme,['W02F12.2']
354,alkaline ceramidase 2,Alkaline ceramidases,enzyme,['W02F12.2']
355,protein kinase C beta,Alpha subfamily,enzyme,['tpa-1']
356,protein kinase C gamma,Alpha subfamily,enzyme,"['pkc-2', 'tpa-1']"
357,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,enzyme,['pah-1']
358,L-Tyrosine hydroxylase ,Amino acid hydroxylases,enzyme,['cat-2']
359,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,enzyme,['tph-1']
360,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,enzyme,['tph-1']
361,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,enzyme,"['C01F6.2', 'aakb-1', 'aakb-2']"
362,protein kinase AMP-activated non-catalytic subunit beta 2,AMPK subfamily,enzyme,"['C01F6.2', 'aakb-1', 'aakb-2']"
363,protein kinase AMP-activated non-catalytic subunit gamma 1,AMPK subfamily,enzyme,"['aakg-4', 'aakg-2', 'aakg-3']"
364,protein kinase AMP-activated non-catalytic subunit gamma 2,AMPK subfamily,enzyme,"['aakg-4', 'aakg-2', 'aakg-3']"
365,protein kinase AMP-activated non-catalytic subunit gamma 3,AMPK subfamily,enzyme,"['aakg-4', 'aakg-2', 'aakg-3']"
366,aurora kinase B,Aurora kinase (Aur) family,enzyme,['air-2']
367,beta adrenergic receptor kinase 1,Beta-adrenergic receptor kinases (βARKs),enzyme,"['grk-1', 'grk-2']"
368,bromodomain containing 1,Bromodomain kinase (BRDK) family,enzyme,"['lin-49', 'phf-15']"
369,bromodomain containing 4,Bromodomain kinase (BRDK) family,enzyme,"['baz-2', 'pcaf-1']"
370,bromodomain containing 7,Bromodomain kinase (BRDK) family,enzyme,['swsn-9']
371,bromodomain containing 8,Bromodomain kinase (BRDK) family,enzyme,['F59E12.1']
372,bromodomain containing 9,Bromodomain kinase (BRDK) family,enzyme,['swsn-9']
373,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,enzyme,"['bub-1', 'san-1']"
374,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,enzyme,"['bub-1', 'san-1']"
375,TP53 regulating kinase,Bud32 family,enzyme,['F52C12.6']
376,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,enzyme,"['ubh-1', 'ubh-2', 'ubh-3']"
377,ubiquitin C-terminal hydrolase L1,C12: Ubiquitin C-terminal hydrolase,enzyme,"['ubh-1', 'ubh-2', 'ubh-3']"
378,ubiquitin C-terminal hydrolase L3,C12: Ubiquitin C-terminal hydrolase,enzyme,"['ubh-1', 'ubh-2', 'ubh-3']"
379,legumain,C13: Legumain,enzyme,['T28H10.3']
380,Caspase 1,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
381,Caspase 2,C14: Caspase,enzyme,"['ced-3', 'csp-2', 'csp-3']"
382,Caspase 3,C14: Caspase,enzyme,"['ced-3', 'csp-2', 'csp-3']"
383,Caspase 4,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
384,Caspase 5,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
385,Caspase 6,C14: Caspase,enzyme,"['ced-3', 'csp-2', 'csp-3']"
386,Caspase 7,C14: Caspase,enzyme,"['ced-3', 'csp-2', 'csp-3']"
387,Caspase 8,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
388,Caspase 9,C14: Caspase,enzyme,"['ced-3', 'csp-2', 'csp-3']"
389,Caspase 10,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
390,Caspase 14,C14: Caspase,enzyme,"['ced-3', 'csp-1', 'csp-2', 'csp-3']"
391,ubiquitin specific peptidase 2,C19: Ubiquitin-specific protease,enzyme,['H34C03.2']
392,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,enzyme,['usp-14']
393,cathepsin B,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
394,cathepsin C,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
395,cathepsin F,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'cpz-1', 'tag-196', 'F26E4.3', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
396,cathepsin H,C1: Papain,enzyme,['F15D4.4']
397,cathepsin K,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
398,cathepsin L,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'cpz-1', 'tag-196', 'F26E4.3', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
399,cathepsin V,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'cpz-1', 'tag-196', 'F26E4.3', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
400,cathepsin S,C1: Papain,enzyme,"['cpr-1', 'cpr-2', 'cpr-4', 'cpr-5', 'Y51A2D.1', 'Y51A2D.8', 'Y113G7B.15', 'C32B5.7', 'C32B5.13', 'K02E7.10', 'R09F10.1', 'Y71H2AR.2', 'Y71H2AM.25']"
401,cathepsin Z,C1: Papain,enzyme,['cpz-2']
402,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,enzyme,['ulp-4']
403,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,enzyme,['ulp-4']
404,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,enzyme,['ulp-3']
405,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,enzyme,['atg-4.1']
406,calcium/calmodulin dependent protein kinase I,CAMK1 family,enzyme,['cmk-1']
407,serine/threonine kinase 33,CAMK-unique family,enzyme,['K02E10.7']
408,carbonic anhydrase 1,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
409,carbonic anhydrase 4,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
410,carbonic anhydrase 5A,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
411,carbonic anhydrase 7,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
412,carbonic anhydrase 9,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
413,carbonic anhydrase 12,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
414,carbonic anhydrase 13,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
415,carbonic anhydrase 14,Carbonic anhydrases,enzyme,"['cah-1', 'cah-5', 'cah-6']"
416,Pyruvate carboxylase,Carboxylases,enzyme,['pyc-1']
417,Propionyl-CoA carboxylase α subunit,Carboxylases,enzyme,['pcca-1']
418,Propionyl-CoA carboxylase β subunit,Carboxylases,enzyme,['pccb-1']
419,casein kinase 1 alpha 1,Casein kinase 1 (CK1) family,enzyme,['kin-19']
420,casein kinase 1 alpha 1 like,Casein kinase 1 (CK1) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
421,casein kinase 1 gamma 1,Casein kinase 1 (CK1) family,enzyme,"['tag-191', 'C03C10.2', 'ttbk-5', 'C05C12.1', 'C08F8.6', 'C27D8.1', 'C28A5.6', 'C44C10.7', 'D2045.5', 'E02H4.6', 'F10G8.2', 'F16B12.7', 'ttbk-3', 'F35C11.3', 'K04C1.5', 'K08H2.5', 'K09E4.1', 'M05D6.1', 'ttbk-7', 'ttbk-4', 'Y38H8A.3', 'Y39G8C.2', 'Y111B2A.27', 'ZC373.3', 'ZK507.1', 'ZK507.3', 'ZK596.2', 'C17C3.11', 'C25H3.1', 'C34B2.3', 'C38C3.4', 'C39H7.1', 'ttbk-6', 'C49C8.1', 'C55B7.10', 'C56C10.6', 'D2024.1', 'F22F1.2', 'F22H10.1', 'F26A1.4', 'vrk-1', 'F33D11.7', 'ttbk-2', 'F36H12.9', 'F39F10.2', 'F39F10.3', 'F53C3.1', 'F54H5.2', 'F59A6.4', 'F59E12.3', 'K06H7.8', 'K09C6.2', 'K09C6.7', 'K09C6.8', 'K11C4.1', 'M04F3.3', 'R13H9.5', 'R13H9.6', 'T05A7.6', 'T09B4.7', 'T19D12.5', 'W09C3.1', 'Y47G6A.13', 'Y65B4A.9', 'Y69F12A.1', 'Y71F9AL.2', 'ZK354.2', 'ZK354.6']"
