,receptor,family,type,gene
703,transforming growth factor beta receptor 2,Type II receptor serine/threonine kinases,catalytic_receptor,['TGFBR2']
704,Insulin-like growth factor I receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['IGF1R']
705,Insulin receptor-related receptor,Type II RTKs: Insulin receptor family,catalytic_receptor,['INSRR']
706,activin A receptor type 1,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1']
707,bone morphogenetic protein receptor type IA,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1A']
708,activin A receptor type 1B,Type I receptor serine/threonine kinases,catalytic_receptor,['ACVR1B']
709,transforming growth factor beta receptor 1,Type I receptor serine/threonine kinases,catalytic_receptor,['TGFBR1']
710,bone morphogenetic protein receptor type IB,Type I receptor serine/threonine kinases,catalytic_receptor,['BMPR1B']
711,activin A receptor type 1C,Type I receptor serine/threonine kinases,catalytic_receptor,['ENSACAG00000007686']
712,epidermal growth factor receptor,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['EGFR']
713,erb-b2 receptor tyrosine kinase 2,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB2']
714,erb-b2 receptor tyrosine kinase 3,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB3']
715,erb-b2 receptor tyrosine kinase 4,Type I RTKs: ErbB (epidermal growth factor) receptor family,catalytic_receptor,['ERBB4']
716,fms related tyrosine kinase 1,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT1']
717,kinase insert domain receptor,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['KDR']
718,fms related tyrosine kinase 4,Type IV RTKs: VEGF (vascular endothelial growth factor) receptor family,catalytic_receptor,['FLT4']
719,muscle associated receptor tyrosine kinase,Type IX RTKs: MuSK,catalytic_receptor,['MUSK']
720,receptor tyrosine kinase like orphan receptor 1,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR1']
721,receptor tyrosine kinase like orphan receptor 2,Type VIII RTKs: ROR family ,catalytic_receptor,['ROR2']
722,neurotrophic receptor tyrosine kinase 1,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK1']
723,neurotrophic receptor tyrosine kinase 2,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,['NTRK2']
724,neurotrophic receptor tyrosine kinase 3,Type VII RTKs: Neurotrophin receptor/Trk family,catalytic_receptor,"['ENSACAG00000005252', 'ENSACAG00000008732']"
725,protein tyrosine kinase 7 (inactive),Type VI RTKs: PTK7/CCK4,catalytic_receptor,['PTK7']
726,fibroblast growth factor receptor 1,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR1']
727,fibroblast growth factor receptor 2,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR2']
728,fibroblast growth factor receptor 4,Type V RTKs: FGF (fibroblast growth factor) receptor family,catalytic_receptor,['FGFR4']
729,EPH receptor A1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA1']
730,EPH receptor A2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA2']
731,EPH receptor A3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA3']
732,EPH receptor A4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA4']
733,EPH receptor A5,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA5']
734,EPH receptor A6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,"['ENSACAG00000008998', 'ENSACAG00000025649']"
735,EPH receptor A7,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA7']
736,EPH receptor A8,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHA8']
737,EPH receptor B1,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB1']
738,EPH receptor B2,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['ENSACAG00000022723']
739,EPH receptor B3,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB3']
740,EPH receptor B4,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB4']
741,EPH receptor B6,Type XIII RTKs: Ephrin receptor family,catalytic_receptor,['EPHB6']
742,tyrosine kinase with immunoglobulin like and EGF like domains 1,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TIE1']
743,TEK receptor tyrosine kinase,Type XII RTKs: TIE family of angiopoietin receptors,catalytic_receptor,['TEK']
744,AXL receptor tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['AXL']
745,TYRO3 protein tyrosine kinase,"Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['TYRO3']
746,"MER proto-oncogene, tyrosine kinase","Type XI RTKs: TAM (TYRO3-, AXL- and MER-TK) receptor family",catalytic_receptor,['MERTK']
747,ret proto-oncogene,Type XIV RTKs: RET,catalytic_receptor,['RET']
748,ALK receptor tyrosine kinase,Type XIX RTKs: Leukocyte tyrosine kinase (LTK) receptor family,catalytic_receptor,['ALK']
749,"MET proto-oncogene, receptor tyrosine kinase",Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MET']
750,macrophage stimulating 1 receptor,Type X RTKs: HGF (hepatocyte growth factor) receptor family,catalytic_receptor,['MST1R']
751,apoptosis associated tyrosine kinase,Type XVIII RTKs: LMR family,catalytic_receptor,['AATK']
752,lemur tyrosine kinase 2,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK2']
753,lemur tyrosine kinase 3,Type XVIII RTKs: LMR family,catalytic_receptor,['LMTK3']
754,discoidin domain receptor tyrosine kinase 1,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR1']
755,discoidin domain receptor tyrosine kinase 2,Type XVI RTKs: DDR (collagen receptor) family,catalytic_receptor,['DDR2']
756,receptor like tyrosine kinase,Type XV RTKs: RYK,catalytic_receptor,['RYK']
757,isocitrate dehydrogenase (NADP(+)) 1,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH1']
758,isocitrate dehydrogenase (NADP(+)) 2,1.1.1.42 Isocitrate dehydrogenases,enzyme,['IDH2']
759,"tryptophan 2,3-dioxygenase",1.13.11.- Dioxygenases,enzyme,['TDO2']
760,lysine demethylase 1A,1.14.11.- Histone demethylases,enzyme,['KDM1A']
761,lysine demethylase 1B,1.14.11.- Histone demethylases,enzyme,['KDM1B']
762,lysine demethylase 2A,1.14.11.- Histone demethylases,enzyme,['KDM2A']
763,lysine demethylase 2B,1.14.11.- Histone demethylases,enzyme,['KDM2B']
764,lysine demethylase 3B,1.14.11.- Histone demethylases,enzyme,['KDM3B']
765,lysine demethylase 4A,1.14.11.- Histone demethylases,enzyme,['ENSACAG00000014203']
766,lysine demethylase 4B,1.14.11.- Histone demethylases,enzyme,['KDM4B']
767,lysine demethylase 4C,1.14.11.- Histone demethylases,enzyme,['KDM4C']
768,lysine demethylase 5A,1.14.11.- Histone demethylases,enzyme,['KDM5A']
769,lysine demethylase 5B,1.14.11.- Histone demethylases,enzyme,['KDM5B']
770,lysine demethylase 6A,1.14.11.- Histone demethylases,enzyme,['ENSACAG00000017877']
771,lysine demethylase 6B,1.14.11.- Histone demethylases,enzyme,['KDM6B']
772,lysine demethylase 7A,1.14.11.- Histone demethylases,enzyme,['KDM7A']
773,lysine demethylase 8,1.14.11.- Histone demethylases,enzyme,['KDM8']
774,PHD finger protein 2,1.14.11.- Histone demethylases,enzyme,['PHF2']
775,PHD finger protein 8,1.14.11.- Histone demethylases,enzyme,['PHF8']
776,"jumonji domain containing 6, arginine demethylase and lysine hydroxylase",1.14.11.- Histone demethylases,enzyme,['JMJD6']
777,kynurenine 3-monooxygenase,1.14.13.9 Kynurenine 3-monooxygenase,enzyme,['KMO']
778,ribonucleotide reductase catalytic subunit M1,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM1']
779,ribonucleotide reductase regulatory subunit M2,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2']
780,ribonucleotide reductase regulatory TP53 inducible subunit M2B,1.17.4.1 Ribonucleoside-diphosphate reductases,enzyme,['RRM2B']
781,lysyl oxidase,1.4.3.13 Lysyl oxidases,enzyme,['LOX']
782,aldehyde dehydrogenase 2 family member,1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000009091']
783,aldo-keto reductase family 1 member B,1.-.-.- Oxidoreductases,enzyme,"['ENSACAG00000012001', 'ENSACAG00000027925']"
784,amine oxidase copper containing 3,1.-.-.- Oxidoreductases,enzyme,"['ENSACAG00000004167', 'ENSACAG00000013649', 'ENSACAG00000013687']"
785,catalase,1.-.-.- Oxidoreductases,enzyme,"['ENSACAG00000013118', 'ENSACAG00000013184', 'ENSACAG00000028247']"
786,dihydrofolate reductase,1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000010508']
787,glutathione-disulfide reductase,1.-.-.- Oxidoreductases,enzyme,['GSR']
788,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000008094']
789,4-hydroxyphenylpyruvate dioxygenase,1.-.-.- Oxidoreductases,enzyme,['HPD']
790,hydroxysteroid 11-beta dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000002678']
791,hydroxysteroid 17-beta dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000011496']
792,inosine monophosphate dehydrogenase 1,1.-.-.- Oxidoreductases,enzyme,['IMPDH1']
793,inosine monophosphate dehydrogenase 2,1.-.-.- Oxidoreductases,enzyme,['IMPDH2']
794,sepiapterin reductase,1.-.-.- Oxidoreductases,enzyme,['SPR']
795,steroid 5 alpha-reductase 2,1.-.-.- Oxidoreductases,enzyme,['SRD5A2']
796,tyrosinase,1.-.-.- Oxidoreductases,enzyme,['TYR']
797,vitamin K epoxide reductase complex subunit 1,1.-.-.- Oxidoreductases,enzyme,['ENSACAG00000007025']
798,xanthine dehydrogenase,1.-.-.- Oxidoreductases,enzyme,['XDH']
799,"phosphoinositide kinase, FYVE-type zinc finger containing",1-phosphatidylinositol-3-phosphate 5-kinase family,enzyme,['PIKFYVE']
800,phosphatidylinositol 4-kinase alpha,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KA']
801,phosphatidylinositol 4-kinase beta,1-phosphatidylinositol 4-kinase family,enzyme,['PI4KB']
802,ASH1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ASH1L']
803,DOT1 like histone lysine methyltransferase,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ENSACAG00000017065']
804,euchromatic histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EHMT1']
805,euchromatic histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EHMT2']
806,enhancer of zeste 1 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH1']
807,enhancer of zeste 2 polycomb repressive complex 2 subunit,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['EZH2']
808,lysine methyltransferase 2B,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2B']
809,lysine methyltransferase 2A,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['ENSACAG00000007014']
810,lysine methyltransferase 2C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2C']
811,lysine methyltransferase 2D,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2D']
812,lysine methyltransferase 2E,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT2E']
813,lysine methyltransferase 5B,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5B']
814,lysine methyltransferase 5C,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['KMT5C']
815,nuclear receptor binding SET domain protein 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,"['ENSACAG00000005563', 'ENSACAG00000005566']"
816,PR/SET domain 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['PRDM2']
817,"SET domain containing 1B, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD1B']
818,"SET domain containing 2, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD2']
819,"SET domain containing 7, histone lysine methyltransferase",2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETD7']
820,SET domain bifurcated histone lysine methyltransferase 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB1']
821,SET domain bifurcated histone lysine methyltransferase 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SETDB2']
822,SET and MYND domain containing 2,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SMYD2']
823,suppressor of variegation 3-9 homolog 1,2.1.1.43 Histone methyltransferases (HMTs),enzyme,['SUV39H1']
824,thymidylate synthetase,2.1.1.- Methyltransferases,enzyme,['TYMS']
825,DNA methyltransferase 1,2.1.1.- Methyltransferases,enzyme,['DNMT1']
826,DNA (cytosine-5-)-methyltransferase 3α,2.1.1.- Methyltransferases,enzyme,['DNMT3A']
827,protein arginine methyltransferase 1 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT1']
828,protein arginine methyltransferase 3,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT3']
829,coactivator associated arginine methyltransferase 1,2.1.1.- Protein arginine N-methyltransferases,enzyme,['CARM1']
830,protein arginine methyltransferase 5 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT5']
831,protein arginine methyltransferase 7 ,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT7']
832,protein arginine methyltransferase 8,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT8']
833,F-box protein 11,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO11']
834,protein arginine methyltransferase 9,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT9']
835,F-box protein 10,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO10']
836,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",enzyme,['GART']
837,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['CLOCK']
838,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['ELP3']
839,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['HAT1']
840,jumonji domain containing 1C,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['JMJD1C']
841,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6A']
842,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2A']
843,lysine acetyltransferase 2B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2B']
844,lysine acetyltransferase 6B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6B']
845,lysine acetyltransferase 7,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT7']
846,lysine acetyltransferase 8,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT8']
847,nuclear receptor coactivator 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA1']
848,nuclear receptor coactivator 2,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA2']
849,nuclear receptor coactivator 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA3']
850,fatty acid synthase,2.3.1.-  Acyltransferases,enzyme,['FASN']
851,diacylglycerol O-acyltransferase 1,2.3.1.-  Acyltransferases,enzyme,['DGAT1']
852,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,enzyme,['MOGAT2']
853,transglutaminase 2,2.3.2.13 Transglutaminases,enzyme,"['ENSACAG00000006267', 'ENSACAG00000013226']"
854,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,enzyme,['FNTA']
855,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,enzyme,['ENSACAG00000008948']
856,Branched chain amino acid transaminase 2,2.6.1.42 Branched-chain-amino-acid transaminase,enzyme,['BCAT2']
857,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,enzyme,['PKM']
858,Diacylglycerol lipase α,2-Acylglycerol ester turnover,enzyme,['DAGLA']
859,Diacylglycerol lipase β,2-Acylglycerol ester turnover,enzyme,['DAGLB']
860,Monoacylglycerol lipase,2-Acylglycerol ester turnover,enzyme,['MGLL']
861,αβ-Hydrolase 6,2-Acylglycerol ester turnover,enzyme,['ABHD6']
862,αβ-Hydrolase 12,2-Acylglycerol ester turnover,enzyme,['ABHD12']
863,acyloxyacyl hydrolase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['AOAH']
864,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,"['ENSACAG00000010962', 'ENSACAG00000024024']"
865,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['CEL']
866,"lipase, gastric",3.1.1.- Carboxylic Ester Hydrolases,enzyme,['ENSACAG00000014981']
867,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['PPME1']
868,galactosamine (N-acetyl)-6-sulfatase,3.1.-.- Ester bond enzymes,enzyme,['GALNS']
869,amylase alpha 2A,3.2.1.- Glycosidases,enzyme,['ENSACAG00000001468']
870,"glucosidase alpha, acid",3.2.1.- Glycosidases,enzyme,['GAA']
871,glucosylceramidase beta,3.2.1.- Glycosidases,enzyme,"['ENSACAG00000000352', 'ENSACAG00000002238', 'ENSACAG00000010090', 'ENSACAG00000010101']"
872,maltase-glucoamylase,3.2.1.- Glycosidases,enzyme,['ENSACAG00000029168']
873,heparanase,3.2.1.- Glycosidases,enzyme,['HPSE']
874,glutaminase,3.5.1.2 Glutaminases,enzyme,['GLS']
875,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC1']
876,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC2']
877,histone deacetylase 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC3']
878,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
879,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC5']
880,histone deacetylase 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC6']
881,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC7']
882,histone deacetylase 8,3.5.1.- Histone deacetylases (HDACs),enzyme,['ENSACAG00000014647']
883,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),enzyme,"['ENSACAG00000011830', 'ENSACAG00000012095', 'ENSACAG00000025814']"
884,histone deacetylase 10,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC10']
885,histone deacetylase 11,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC11']
886,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT1']
887,sirtuin 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT2']
888,sirtuin 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT3']
889,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT4']
890,sirtuin 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT5']
891,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT6']
892,sirtuin 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT7']
893,peptidyl arginine deiminase 1,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['ENSACAG00000023166']
894,peptidyl arginine deiminase 3,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['ENSACAG00000023166']
895,ATPase family AAA domain containing 2B,3.6.1.3 ATPases,enzyme,['ATAD2B']
896,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,enzyme,['KDSR']
897,FKBP prolyl isomerase 1A,5.2.-.- Cis-trans-isomerases,enzyme,['ENSACAG00000008323']
898,peptidylprolyl isomerase A,5.2.-.- Cis-trans-isomerases,enzyme,['ENSACAG00000001928']
899,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",5.-.-.- Isomerases,enzyme,['ENSACAG00000008094']
900,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,enzyme,['GART']
901,beta-secretase 1,A1: Pepsin,enzyme,['BACE1']
902,beta-secretase 2,A1: Pepsin,enzyme,['BACE2']
903,cathepsin D,A1: Pepsin,enzyme,['ENSACAG00000009355']
904,cathepsin E,A1: Pepsin,enzyme,['CTSE']
905,progastricsin,A1: Pepsin,enzyme,['PGC']
906,renin,A1: Pepsin,enzyme,['REN']
907,presenilin 1,A22: Presenilin,enzyme,['PSEN1']
908,presenilin 2,A22: Presenilin,enzyme,['PSEN2']
909,katanin catalytic subunit A1,AAA ATPases,enzyme,['KATNA1']
910,aarF domain containing kinase 2,ABC1-A subfamily,enzyme,['ADCK2']
911,aarF domain containing kinase 1,ABC1-B subfamily,enzyme,['ADCK1']
912,coenzyme Q8A,ABC1-B subfamily,enzyme,['COQ8A']
913,coenzyme Q8B,ABC1-B subfamily,enzyme,['COQ8B']
914,aarF domain containing kinase 5,ABC1-B subfamily,enzyme,['ADCK5']
915,"ABL proto-oncogene 1, non-receptor tyrosine kinase",Abl family,enzyme,['ABL1']
916,"ABL proto-oncogene 2, non-receptor tyrosine kinase",Abl family,enzyme,['ABL2']
917,choline O-acetyltransferase,Acetylcholine turnover,enzyme,['CHAT']
918,butyrylcholinesterase,Acetylcholine turnover,enzyme,['BCHE']
919,N-acylsphingosine amidohydrolase 1,Acid ceramidase,enzyme,['ASAH1']
920,tyrosine kinase non receptor 2,Ack family,enzyme,['ENSACAG00000024762']
921,Adenosine deaminase,Adenosine turnover,enzyme,['ADA']
922,Adenosine kinase,Adenosine turnover,enzyme,['ADK']
923,Ecto-5'-Nucleotidase,Adenosine turnover,enzyme,"['ENSACAG00000003790', 'ENSACAG00000015456']"
924,S-Adenosylhomocysteine hydrolase,Adenosine turnover,enzyme,['AHCY']
925,5'-nucleotidase IA,Adenosine turnover,enzyme,['NT5C1A']
926,5'-nucleotidase IB,Adenosine turnover,enzyme,['ENSACAG00000007066']
927,5'-nucleotidase III,Adenosine turnover,enzyme,['NT5C3A']
928,5'(3')-nucleotidase,Adenosine turnover,enzyme,['NT5C']
929,Mitochondrial 5'-nucleotidase,Adenosine turnover,enzyme,['NT5M']
930,adenylyl cyclase 1,Adenylyl cyclases (ACs),enzyme,['ADCY1']
931,adenylyl cyclase 2,Adenylyl cyclases (ACs),enzyme,['ADCY2']
932,adenylyl cyclase 3,Adenylyl cyclases (ACs),enzyme,['ADCY3']
933,adenylyl cyclase 4,Adenylyl cyclases (ACs),enzyme,['ADCY4']
934,adenylyl cyclase 5,Adenylyl cyclases (ACs),enzyme,"['ENSACAG00000010768', 'ENSACAG00000010774']"
935,adenylyl cyclase 6,Adenylyl cyclases (ACs),enzyme,['ADCY6']
936,adenylyl cyclase 7,Adenylyl cyclases (ACs),enzyme,['ADCY7']
937,adenylyl cyclase 8,Adenylyl cyclases (ACs),enzyme,['ADCY8']
938,adenylyl cyclase 9,Adenylyl cyclases (ACs),enzyme,['ADCY9']
939,adenylyl cyclase 10,Adenylyl cyclases (ACs),enzyme,['ENSACAG00000005750']
940,AKT serine/threonine kinase 1,"Akt (Protein kinase B, PKB) family",enzyme,['AKT1']
941,AKT serine/threonine kinase 2,"Akt (Protein kinase B, PKB) family",enzyme,['AKT2']
942,AKT serine/threonine kinase 3,"Akt (Protein kinase B, PKB) family",enzyme,['AKT3']
943,alkaline ceramidase 2,Alkaline ceramidases,enzyme,['ACER2']
944,alkaline ceramidase 3,Alkaline ceramidases,enzyme,['ACER3']
945,protein kinase C beta,Alpha subfamily,enzyme,"['ENSACAG00000002203', 'ENSACAG00000012370']"
946,protein kinase C gamma,Alpha subfamily,enzyme,['PRKCG']
947,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,enzyme,['PAH']
948,L-Tyrosine hydroxylase ,Amino acid hydroxylases,enzyme,['TH']
949,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,enzyme,['TPH1']
950,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,enzyme,['TPH2']
951,protein kinase AMP-activated catalytic subunit alpha 1,AMPK subfamily,enzyme,['PRKAA1']
952,protein kinase AMP-activated catalytic subunit alpha 2,AMPK subfamily,enzyme,['PRKAA2']
953,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,enzyme,['PRKAB1']
954,protein kinase AMP-activated non-catalytic subunit beta 2,AMPK subfamily,enzyme,['PRKAB2']
955,protein kinase AMP-activated non-catalytic subunit gamma 1,AMPK subfamily,enzyme,['PRKAG1']
956,protein kinase AMP-activated non-catalytic subunit gamma 2,AMPK subfamily,enzyme,['PRKAG2']
957,protein kinase AMP-activated non-catalytic subunit gamma 3,AMPK subfamily,enzyme,['PRKAG3']
958,Arginase II,Arginase,enzyme,['ARG2']
959,Arginine:glycine amidinotransferase,Arginine:glycine amidinotransferase,enzyme,['GATM']
960,ATR serine/threonine kinase,ATR subfamily,enzyme,['ATR']
961,aurora kinase A,Aurora kinase (Aur) family,enzyme,['AURKA']
962,aurora kinase B,Aurora kinase (Aur) family,enzyme,['AURKB']
963,BCR activator of RhoGEF and GTPase,BCR family,enzyme,['BCR']
964,beta adrenergic receptor kinase 1,Beta-adrenergic receptor kinases (βARKs),enzyme,['GRK2']
965,beta adrenergic receptor kinase 2,Beta-adrenergic receptor kinases (βARKs),enzyme,['ENSACAG00000011236']
966,bromodomain containing 1,Bromodomain kinase (BRDK) family,enzyme,['BRD1']
967,bromodomain containing 2,Bromodomain kinase (BRDK) family,enzyme,['BRD2']
968,bromodomain containing 3,Bromodomain kinase (BRDK) family,enzyme,['BRD3']
969,bromodomain containing 4,Bromodomain kinase (BRDK) family,enzyme,['BRD4']
970,bromodomain containing 7,Bromodomain kinase (BRDK) family,enzyme,['BRD7']
971,bromodomain containing 8,Bromodomain kinase (BRDK) family,enzyme,['BRD8']
972,bromodomain containing 9,Bromodomain kinase (BRDK) family,enzyme,['BRD9']
973,BR serine/threonine kinase 1,BRSK subfamily,enzyme,['BRSK1']
974,BR serine/threonine kinase 2,BRSK subfamily,enzyme,['BRSK2']
975,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,enzyme,['BUB1']
976,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,enzyme,['ENSACAG00000014432']
977,TP53 regulating kinase,Bud32 family,enzyme,['TP53RK']
978,otulin,C101: OTULIN peptidase,enzyme,['OTULIN']
979,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,enzyme,['BAP1']
980,ubiquitin C-terminal hydrolase L1,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL1']
981,ubiquitin C-terminal hydrolase L3,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL3']
982,legumain,C13: Legumain,enzyme,['LGMN']
983,Caspase 1,C14: Caspase,enzyme,['ENSACAG00000011379']
984,Caspase 2,C14: Caspase,enzyme,['CASP2']
985,Caspase 4,C14: Caspase,enzyme,['ENSACAG00000011379']
986,Caspase 5,C14: Caspase,enzyme,['ENSACAG00000011379']
